Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Evan Car Service,111 Bournemouth Road,,BH14 9HR,Poole,,UK,01202 742743,,,,,,,,,tyres,Tyres
Powerlinks,"Unit 10, Hightown Ind Est, Crow Arch Lane",,BH24 1ND,Ringwood,,UK,01425 472100,,,,,,,,,tyres,Tyres
Swanage Tyres & Tuning Ltd,1a Victoria Avenue Ind Est,,BH19 1BJ,Swanage,,UK,01929 421398,,http://www.swanagetyres.co.uk,,,,,,,tyres,Tyres
Apex Auto Technicians Ltd,"Unit 75b, Potteries Business Park, Ringwood Rd",,BH14 0RG,Poole,,UK,01202 715328,,,,,,,,,tyres,Tyres
Mototecnics,"158-160, Stanley Green Rd",,BH15 3AH,Poole,,UK,01202 672079,,http://www.mototecnics.co.uk/,,,https://www.facebook.com/mototecnics,https://twitter.com/mototecnics,,,tyres,Tyres
Maidment Tyres,"Unit 10f, Bailie Gate Industiral Estate",,BH21 4DB,Wimborne,,UK,01258 858312,,,,,,,,,tyres,Tyres
Tyreland,"Unit 11 Haviland Rd, Ferndown Ind Est",,BH21 7RZ,Wimborne,,UK,01202 890066,,https://www.protyre.co.uk/garages/tyreland-wimborne-team-protyre?utm_source=Yext&utm_medium=organic&utm_campaign=86,,,https://www.facebook.com/protyre/,https://twitter.com/protyre,,,tyres,Tyres
D L H Cars And Commercials Ltd,"Unit 27, Liberty Close, Woolsbridge Industrial Estate",,BH21 6SY,Wimborne,,UK,01202 827470,,http://www.dlhcars.co.uk,,inappropriatecontent@hibu.com,https://www.facebook.com/profile.php?id=100011154363011,,,,tyres,Tyres
Ferndown MOT Centre,1 Library Rd,,BH22 9JP,Ferndown,,UK,01202 892323,,http://www.ferndownmot.co.uk/,,,,,,,tyres,Tyres
Kwik,"Units 1-3 Hamworth Trade Centre, 446, Blandford Rd",,BH16 5BL,Poole,,UK,01202 672500,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Emblem Sports Cars Ltd,2c-2d Sharp Rd,,BH12 4BG,Poole,,UK,01202 722247,,http://www.emblemsportscars.co.uk,,,,,,,tyres,Tyres
Bursey Engineering Motorcycles,24 Old Milton Rd,,BH25 6DX,New Milton,,UK,01425 203785,,http://burseyengineeringmotorcycles.co.uk,,,,,,,tyres,Tyres
Verwood Tyre & Exhaust Centre Ltd,"Unit 4, Brunel Close",,BH31 6BA,Verwood,,UK,01202 813171,,http://www.verwoodtyres.co.uk/,,verwoodtyre@utdsl.com,,,,,tyres,Tyres
Moto,"24 Benson Rd, Nuffield Ind Est",,BH17 0GB,Poole,,UK,01202 907988,,http://moto-oil.co.uk/,,,,,,,tyres,Tyres
BLD Motorcycle Service & Repair Centre,"Unit 399 Aviation Business Park, Bournemouth Airport",,BH23 6NW,Christchurch,,UK,01202 906385,,,,,,,,,tyres,Tyres
The Wheel Specialist,"21 Haviland Rd, Ferndown Ind Est",,BH21 7RZ,Wimborne,,UK,01202 875553,,http://www.thewheelspecialist.co.uk/bournemouthdorset/,,,,,,,tyres,Tyres
Shieldwell Ltd,"Unit 3, Holloways, Bessemer Close",,BH31 6AZ,Verwood,,UK,0870 1626162,,http://www.shieldwell.com,,,,,,,tyres,Tyres
Hurn Airport Auto Centre Ltd,"North West Sector, Bournemouth International Airport",,BH23 6NW,Christchurch,,UK,01202 577655,,http://www.hurnautos.co.uk,,,,,,,tyres,Tyres
Halfords Autocentre,"Unit 5, Nuffield Trade Centre, Nuffield Rd",,BH17 0UF,Poole,,UK,01202 682056,,http://www.halfordsautocentres.com,,,https://www.facebook.com/HalfordsAutocentres,https://twitter.com/halfordsgarages,,,tyres,Tyres
Courtyard Motor Services,"Unit 3, The Courtyard, Thrush Rd",,BH12 4NP,Poole,,UK,01202 775826,,,,,,,,,tyres,Tyres
Sopley MOT Centre,"Sopley Garage, Ringwood Rd",,BH23 7BE,Christchurch,,UK,01425 673696,,http://www.sopleygarage.co.uk,,,https://www.facebook.com/Sopley-Garage-371454839576685/,,,,tyres,Tyres
Autos4Cash Scrap Car Collection,5 Jubilee Rd,,BH12 2NT,Poole,,UK,07901 000775,,http://autos4cash.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,tyres,Tyres
Motorpoint,"3b, Abingdon Rd, Nuffield Ind Est",,BH17 0UG,Poole,,UK,01202 684999,,http://www.motorpointpoole.com,,,,,,,tyres,Tyres
M.S Autos,91 Matchams Lane,,BH23 6AW,Christchurch,,UK,07538 774034,,http://www.msautosbmth.com,,,,,,,tyres,Tyres
Knights Autos,"112 Cobham Rd, Ferndown Ind Est",,BH21 7PQ,Wimborne,,UK,01202 877727,,,,,,,,,tyres,Tyres
R.D.Motors,"Unit 5, 10, Allens Lane",,BH16 5DA,Poole,,UK,01202 624575,,http://www.rdmotors.biz,,,,,,,tyres,Tyres
First Choice Motor Engineers Ltd,565 Blandford Rd,,BH16 5BW,Poole,,UK,01202 906462,,http://www.carservicing-poole.co.uk,,,,,,,tyres,Tyres
ATS Euromaster,9 Carver Ind Est,,BH24 1JD,Ringwood,,UK,01425 477961,,http://www.atseuromaster.co.uk,,recruitment@ats.euromaster.com,https://www.facebook.com/ATSEUROMASTER/,http://www.twitter.com/ats_euromaster,,,tyres,Tyres
ETS Tyre & Battery,6 Millfield Queensway,,BH25 5NN,New Milton,,UK,01425 620620,,http://www.etsnewmilton.co.uk,,,,,,,tyres,Tyres
Little Canford Garage Ltd,98 Wimborne Rd West,,BH21 2DS,Wimborne,,UK,01202 883243,,http://www.littlecanfordgarage.com,,littlecanford@yahoo.co.uk,,,,,tyres,Tyres
Andrew Hoare Autos,4 Bracken Rd,,BH22 9PE,Ferndown,,UK,01202 907427,,,,,,,,,tyres,Tyres
Poole Tyre Services Ltd,"Unit 19-20, Stanley Green Crescent",,BH15 3TH,Poole,,UK,01202 668695,,http://www.pooletyreandmotcentre.co.uk,,,,,,,tyres,Tyres
Wardie Motors (The Brake & Clutch Specialist),"Unit 2 Stanley Green Ind Est, Stanley Green Crescent",,BH15 3TH,Poole,,UK,01202 970667,,http://www.wardiemotors.com,,,,,,,tyres,Tyres
All 2 Wheelers,"Unit 9, 35, Willis Way",,BH15 3SZ,Poole,,UK,01202 670663,,http://www.all2wheelers.com,,,,,,,tyres,Tyres
Automiles,Escor Works Groveley Rd,,BH23 3RQ,Christchurch,,UK,01202 989775,,,,,,,,,tyres,Tyres
S & K Auto's,5 Lulworth Avenue,,BH15 4DQ,Poole,,UK,07512 316725,,,,,,,,,tyres,Tyres
JMG Porsche Ltd,"98 Cobham Rd, Ferndown Ind Est",,BH21 7RE,Wimborne,,UK,01202 488800,,http://www.jmgporsche.co.uk,,technical@jmgarage.co.uk,https://www.facebook.com/jmgporsche/,https://twitter.com/JMG_PORSCHE,,,tyres,Tyres
Ringwood Autocentre,8 Hightown Rd,,BH24 1NW,Ringwood,,UK,01425 203606,,http://www.ringwoodautocentre.com,,,,,,,tyres,Tyres
Garage Homegrown,Unit 4a Queensway,,BH25 5NN,New Milton,,UK,07891 075279,,http://www.garage-homegrown.co.uk,,,https://www.facebook.com/Garage-Homegrown-1475094609374041/,https://twitter.com/littlefair_a,,,tyres,Tyres
Christchurch Motorcycles,52a The Grove,,BH23 2HB,Christchurch,,UK,01202 477768,,,,,,,,,tyres,Tyres
Halfords,"Unit 7, Avenue Road",,BH23 2BU,Christchurch,,UK,01202 490003,,http://www.halfords.com,,customer.services@halfords.co.uk,https://www.facebook.com/HalfordsUK,https://www.twitter.com/Halfords_UK,,,tyres,Tyres
Think Cars,Ringwood Rd,,BH23 8JQ,Christchurch,,UK,01425 672416,,http://www.thinkingofcars.co.uk/,,,https://www.facebook.com/thinkingofcars/,http://twitter.com/#!/ThinkingOfCars,,,tyres,Tyres
Sterte Garage,78 Sterte Rd,,BH15 2AH,Poole,,UK,01202 673169,,http://www.stertegaragepoole.co.uk,,,,,,,tyres,Tyres
Hillmans Motor Services Ltd,"Unit 1, Cogdean Elms Industrial Estate, Higher Merley Lane",,BH21 3EG,Wimborne,,UK,0500 661919,,,,,,,,,tyres,Tyres
S&B Motors,Unit 4 Warren Way,,BH16 6NJ,Poole,,UK,01202 625731,,,,,,,,,tyres,Tyres
Cool Car Recovery,26 Kennington Road,,BH17 0GF,Poole,,UK,07749 207399,,http://www.motcarrepairs.com/,,,https://www.facebook.com/motcarrepairsandbreakdownservice/,,,,tyres,Tyres
SVS Ltd,"Unit 86 Condor Close, Woolsbridge Ind Est",,BH21 6SU,Wimborne,,UK,01202 821222,,http://www.svsltd.co.uk,,,,,,,tyres,Tyres
Italian Car Spares,"21a, Kennington Rd, Nuffield Industrial Estate",,BH17 0GF,Poole,,UK,01202 660678,,http://www.italiancsr.co.uk,,,https://www.facebook.com/ItalianCarSpares?ref=hl,https://twitter.com/ItalianCarSpare,https://plus.google.com/u/0/b/103480361546850821888/103480361546850821888/about,,tyres,Tyres
Amtec Auto Care,"Unit 12, 565, Blandford Rd",,BH16 5BW,Poole,,UK,01202 624668,,http://www.amtecautocare.co.uk,,,,,,,tyres,Tyres
Andys Autos,"Unit 14 Ventura Place, Upton Ind Est",,BH16 5SW,Poole,,UK,01202 622377,,,,,,,,,tyres,Tyres
Bud Rescue & Recovery (South),"A31, 225, Ringwood Rd",,BH24 2SD,Ringwood,,UK,01202 874247,,https://www.budrescuesouth.co.uk/,,,,,,,tyres,Tyres
Dorset Jaguar & Sports Cars,99 Ringwood Rd,,BH21 6RD,Wimborne,,UK,01202 918887,,http://www.dorsetsportscars.co.uk,,,https://www.facebook.com/DorsetSportsCarsLtd,https://twitter.com/dorsetsportscar,https://plus.google.com/+DorsetSportsCarsThreeLeggedCross,,tyres,Tyres
Millstream Motor Co.Ltd,"Unit 9 Millstream Trading Estate, Christchurch Rd",,BH24 3SB,Ringwood,,UK,01425 477822,,http://www.ringwoodtyres.co.uk/,,enquiries@millstreammotorcompany.co.uk,http://www.facebook.com/pages/Millstream-Motor-Company/662053470599906,,,,tyres,Tyres
Halfords,"Ringwood Rd, Tricketts Cross",,BH22 9BB,Ferndown,,UK,01202 890767,,http://www.halfords.com,,customer.services@halfords.co.uk,https://www.facebook.com/HalfordsUK,https://www.twitter.com/Halfords_UK,,,tyres,Tyres
Allround Autos Ltd,34 Balena Close,,BH17 7EB,Poole,,UK,01202 659001,,http://www.allroundautos.co.uk,,,,,,,tyres,Tyres
Dorset Bikes,"5b, Johns Rd",,BH20 4BG,Wareham,,UK,01929 554580,,http://www.dorsetbikes.co.uk/,,,,,,,tyres,Tyres
Auto Service Wimborne,Stone Lane Ind Est,,BH21 1HB,Wimborne,,UK,01202 880070,,http://www.autoservicewimborne.co.uk,,,,,,,tyres,Tyres
Carwise Garage,1 Stony Lane,,BH23 1DL,Christchurch,,UK,01202 471910,,http://www.car-wise.com,,,,,,,tyres,Tyres
A.M Autos (Ringwood) Ltd,"Unit 1 Ringwood Trading Estate, Christchurch Rd",,BH24 3BB,Ringwood,,UK,01425 479269,,http://www.amautos.co,,,,,,,tyres,Tyres
Talon Rescue & Repair,63 York Rd,,BH18 8EW,Broadstone,,UK,07999 407008,,http://www.Talonrescueandrepair.co.uk,,,,,,,tyres,Tyres
Bennetton Motortec Ltd,"Unit 5, Crow Arch Lane Industrial Estate",,BH24 1PD,Ringwood,,UK,01425 473427,,http://www.bennetton-motortec.co.uk/,,,,,,,tyres,Tyres
Geoff Kilbey Plant & Commercial Ltd,Caird Avenue,,BH25 5QA,New Milton,,UK,01425 203241,,http://www.geoffkilbey.co.uk,,info@geoffkilbey.co.uk,https://www.facebook.com/Geoff-Kilbey-Plant-Commercial-Ltd-253844234966476/,,,https://www.linkedin.com/company/geoff-kilbey-plant-&amp;-commercial-ltd,tyres,Tyres
Martin Pilley Services,Unit 6-11 Wick Ind Est Gore Rd,,BH25 6SJ,New Milton,,UK,01425 617030,,http://www.mps.boschauto.co.uk,,mps@boschauto.co.uk,,,,,tyres,Tyres
First Choice Motor Engineers Ltd,"Unit 1 & 2, 565, Blandford Rd",,BH16 5BW,Poole,,UK,01202 937278,,http://www.carservicing-poole.co.uk,,,,,,,tyres,Tyres
Gibbs Mobile Mechanics,86b Wimborne Rd West,,BH21 2DP,Wimborne,,UK,07793 893523,,,,,,,,,tyres,Tyres
Advanced Auto Repairs Ltd,"Unit 2 Beaver Ind Est 8, Airfield Rd",,BH23 3TG,Christchurch,,UK,01202 487714,,http://www.advancedautorepairsltd.co.uk,,advancedautos@btconnect.com,https://www.facebook.com/Advancedautorepairsltd,https://twitter.com/advanced_autos,,http://www.linkedin.com/pub/alan-newman/4a/251/3bb,tyres,Tyres
Verwood MOT Centre,"Unit 3, 9, Bessemer Close",,BH31 6AZ,Verwood,,UK,01202 827319,,http://www.verwoodmot.co.uk,,adrian@vmcltd.plus.com,,,,,tyres,Tyres
Ringwood Motor Co.Ltd,"Unit 1, 3, Crow Arch Lane",,BH24 1NZ,Ringwood,,UK,01425 480374,,,,,,,,,tyres,Tyres
Auto Image Express Ltd,7 The Square,,BH21 1JA,Wimborne,,UK,0800 0281728,,http://www.scratch-wizard.co.uk,,scratchwizardoffice@gmail.com,,,,,tyres,Tyres
Williamson Auto Services,"Solent Ind Est Solent Ind Est, Caird Avenue",,BH25 5PX,New Milton,,UK,01425 616007,,,,,,,,,tyres,Tyres
Rentech Repairs Ltd,"Unit 22 Holton Rd, Holton Heath Trading Park",,BH16 6LT,Poole,,UK,01202 622055,,http://www.rentechrepairs.co.uk,,,https://en-gb.facebook.com/BCSRentechRepairsLtd/,,,,tyres,Tyres
Automotive Vehicle Services Ltd,"Unit 2 Forest Close, Ebblake Ind Est",,BH31 6DE,Verwood,,UK,01202 824244,,http://www.automotivevehicle.services,,,,,,,tyres,Tyres
Williams Bridge,25 Station Rd,,BH25 6HN,New Milton,,UK,01425 620660,,http://www.williamsbridge.co.uk,,,,,,,tyres,Tyres
Assure Rescue & Recovery,101 Tonge Moor Road,,BL2 2DL,Bolton,,UK,01204 325759,,http://www.assurerecovery.co.uk/,,,,,,,tyres,Tyres
The Arches Garage,"51-53, Railway Arches, Turner St",,BL1 2TT,Bolton,,UK,01204 325482,,http://www.archesgarage.co.uk,,info@archesgarage.co.uk,https://www.facebook.com/archesgaragebolton/,https://twitter.com/ArchesGarage,,,tyres,Tyres
Bolton Tyre & Exhaust Ltd,"Topping St, Brownlow Way, Halliwell",,BL1 3UP,Bolton,,UK,01204 397959,,http://www.boltonservicecentre.co.uk,,service@boltonservicecentre.co.uk,,,,,tyres,Tyres
Kwik,Manchester Rd,,BL2 1HE,Bolton,,UK,01204 393559,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Tyre King,"BMW Building, High St",,BL3 6TA,Bolton,,UK,01204 370563,,,,,,,,,tyres,Tyres
Bolton Mobile Tyre Fit,"Unit 30, St. Pauls Mill, Caroline St",,BL3 6SX,Bolton,,UK,07737 388283,,,,,,,,,tyres,Tyres
PPS Tyres & Exhausts Ltd,17 Hanover St,,BL1 4TG,Bolton,,UK,01204 396996,,http://www.ppstyresandexhausts.co.uk,,,https://facebook.com/www.ppstyresandexhausts.co.uk,,https://plus.google.com/109462612704486133676,http://linkedin.com/in/pps-tyres-exhausts-bolton-5b704489,tyres,Tyres
Equipe Tyres & Autocare,"113-115, Manchester Rd",,BL2 1HF,Bolton,,UK,01204 527201,,http://www.equipe.uk.com,,,,,,,tyres,Tyres
Metro Car Tyres,Unit 1 Starkie Rd,,BL2 2EJ,Bolton,,UK,01204 773110,,http://www.metrocartyres.co.uk,,,https://www.facebook.com/MetroCarWashTyres/,https://twitter.com/metrotyres_wash,https://plus.google.com/+MetrocartyresUkbolton-manchester,https://www.linkedin.com/in/yourprofile,tyres,Tyres
Bolton Mobile Express Tyre Fit,"Unit 3, St. Helens Rd",,BL3 3NL,Bolton,,UK,07719 236126,,,,,,,,,tyres,Tyres
Western Street Tyres Bolton,"Unit B6a, Weston St",,BL3 2AW,Bolton,,UK,07946 520647,,,,,,,,,tyres,Tyres
High Mead Tyrebay,"Unit 5-6, Halliwell Mill, Bertha St",,BL1 8AH,Bolton,,UK,01204 527373,,,,,,,,,tyres,Tyres
Tyres Today (GB) Ltd,"Unit 8, Pilot Ind Est, Manchester Rd",,BL3 2ND,Bolton,,UK,07882 696757,,https://www.tyrestodaynorthwest.co.uk/,,,,,,,tyres,Tyres
Thistlethwaite Tyre & Exhaust,"Burns St,Thynne St",,BL3 6DA,Bolton,,UK,01204 325610,,https://www.protyre.co.uk/sites/SwitchCentre/51085?ReturnUrl=http://www.protyre.co.uk/tyre-centres/protyre-bolton.aspx,,,,,,,tyres,Tyres
www.bolton,"Unit 10, St. Pauls Mill, Barbara St",,BL3 6UQ,Bolton,,UK,07828 002776,,,,,,,,,tyres,Tyres
Weston Street Tyres Bolton,Weston Street,,BL3 2AW,Bolton,,UK,07405 641799,,,,,,,,,tyres,Tyres
Tyre Factory Bolton,"Unit 3, Sunnyside Business Centre, Adelaide Street",,BL3 3NY,Bolton,,UK,01204 650760,,http://www.tyrebooking.com,,enquiries@tyrebooking.com,,,,,tyres,Tyres
LC Tyres NW,Lc House Longfellow Avenue,,BL3 3TH,Bolton,,UK,07495 228987,,https://www.facebook.com/Lctyresnw/,,,https://www.facebook.com/policies/cookies/,,,,tyres,Tyres
Metro Tyres,914 Bury Rd,,BL2 6NX,Bolton,,UK,01204 371714,,http://www.metrotyresofbolton.com/,,,,,,,tyres,Tyres
Egerton St Tyres,19 Egerton Street,,BL4 7LB,Bolton,,UK,01204 794311,,http://www.egertonsttyres.co.uk,,s4y786@yahoo.co.uk,http://www.facebook.com/Egerton-St-Tyres-1390039477972308/,,,,tyres,Tyres
Century Tyres,"Bentinck Mill, Bentinck St",,BL4 7EP,Bolton,,UK,07880 701224,,,,,,,,,tyres,Tyres
Radcliffe Tyre Bay Ltd,"Unit 7, Globe Industrial Estate, Darbyshire St",,M26 2TA,Manchester,,UK,0161 725 9857,,,,,,,,,tyres,Tyres
Tyrewise,"Unit 1, Denmark Mill, Cawdor St",,BL4 7NL,Bolton,,UK,01204 772270,,https://www.tyrewisebolton.co.uk,,,,,,,tyres,Tyres
PD Tyre Services,39 Salford Rd,,BL5 1BN,Bolton,,UK,07910 795080,,,,,,,,,tyres,Tyres
B & C Performance Tyres,Unit 1 Clarke St,,BL4 9JH,Bolton,,UK,01204 577333,,http://www.bandcperformancetyres.co.uk,,,,,,,tyres,Tyres
Auto Repair,Unit 5c Blossom St,,M29 8AD,Manchester,,UK,01942 665117,,http://www.mobileautorepair.co.uk,,,,,,,tyres,Tyres
National Tyres and Autocare,Bolton Road,,BL8 2QR,Bury,,UK,0161 509 9046,,https://www.national.co.uk/branch/575/Bury/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
Farnworth Tyre & Exhaust,"Rock Buildings, 85, Worsley Rd",,BL4 9LU,Bolton,,UK,01204 572122,,http://www.farnworthtyres.co.uk,,,,,,,tyres,Tyres
Campbell Street Mot Centre Ltd,"Security House, Campbell St",,BL4 7NF,Bolton,,UK,01204 792799,,http://campbellstmot.co.uk,,,,,,,tyres,Tyres
R S Autos,Unit 2 Gladstone Rd,,BL4 7EH,Bolton,,UK,01204 326857,,,,,,,,,tyres,Tyres
Treads Tyres,"K H Motors, Harrowby St",,BL4 7BS,Bolton,,UK,01204 575220,,,,,,,,,tyres,Tyres
Tyres @ Home,7 Glynwood Park,,BL4 7SX,Bolton,,UK,07717 172270,,,,,,,,,tyres,Tyres
Jem Tyres,96 Albert Rd,,BL4 9EB,Bolton,,UK,01204 571428,,http://www.jemtyres.co.uk,,,,,,,tyres,Tyres
RS Tyres,"Unit 1/C, Fishbrook Ind Est, Roscow Rd",,BL4 8NX,Bolton,,UK,01204 776162,,http://www.rs-tyres.co.uk,,,,,,,tyres,Tyres
National Tyres and Autocare,Bolton Rd,,BL8 2QR,Bury,,UK,0161 764 5630,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Mr Tyre Auto Service Centre,Worsley Road,,BL4 9LU,BOLTON,,UK,01204 579900,,,,,,,,,tyres,Tyres
Tyres Assist Ltd,Limefield House Limefield Brow,,BL9 6QS,Bury,,UK,0161 669 2904,,http://www.tyresassist.co.uk,,tyres@tyresassist.co.uk,https://www.facebook.com/pg/tyresassist/reviews/?ref=page_internal,https://twitter.com/TyresAssist,https://plus.google.com/u/0/b/110184439168423903946/110184439168423903946,,tyres,Tyres
S.M.D Tyres Ltd,Brown St South,,WN7 1BW,Leigh,,UK,01942 365669,,http://www.motorcycle-tyres.co.uk,,enquiries@motorcycle-tyres.co.uk,,,,,tyres,Tyres
Finney's Service & MOT Centre Ltd,Derby Garage,,BL9 9NS,Bury,,UK,0161 764 3344,,http://www.finneysservicecentre.co.uk,,,https://www.facebook.com/FinneysServiceMotCentreLtd/,https://twitter.com/FinneysService,,,tyres,Tyres
National Tyres and Autocare,"Unit 1, Wigan Central, Wallgate",,WN3 4AL,Wigan,,UK,01942 365172,,https://www.national.co.uk/branch/160/Wigan/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
AC Tyres Ltd,"2 Millingford Ind Est, Bridge St",,WA3 3QE,Warrington,,UK,07593 194479,,http://www.actyres.com,,,,,,,tyres,Tyres
The Gaoui Partnership,168 Wood Street,,BL8 2QY,Bury,,UK,0161 667 1395,,,,,,,,,tyres,Tyres
Station Tyres,"2-4, Kay St",,BB3 3BZ,Darwen,,UK,01254 917248,,http://stationtyresdarwen.co.uk,,,https://www.facebook.com/stationtyresdarwen/,,,,tyres,Tyres
D M Tyres (Manchester),180 Heywood St,,M8 0PD,Manchester,,UK,0161 507 6676,,,,,,,,,tyres,Tyres
Bosch Lostock Motor Works,Lynstock Way,,BL6 4SA,Bolton,,UK,01204 326756,,,,,,,,,tyres,Tyres
National Tyres and Autocare,"200 Chester Road, Hulme",,M15 4LZ,Manchester,,UK,0161 509 9128,,https://www.national.co.uk/branch/453/Manchester-Chester-Road-M15/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
PB Tyres Golborne Ltd,Bank St,,WA3 3SN,Warrington,,UK,01942 366987,,http://www.pbtyres.co.uk,,pb.tyres@btconnect.com,https://www.facebook.com/pages/PB-Tyres-Golborne-Ltd/1437523179799488,https://twitter.com/PB_TyresGolborn,https://plus.google.com/u/0/b/112990494587010336629/112990494587010336629/about,,tyres,Tyres
Autosave Tyres,"Unit 2, Pimhole Business Park",,BL9 7ET,Bury,,UK,0161 669 6458,,,,,,,,,tyres,Tyres
Euro Tyres,Caldershaw Centre Ings Lane,,OL12 7LQ,Rochdale,,UK,0161 669 0727,,http://www.eurotyresnationwide.com/,,info@eurotyresnationwide.com,,,,,tyres,Tyres
National Tyres and Autocare,Gloucester Road,,M41 9AF,Manchester,,UK,0161 509 9032,,https://www.national.co.uk/branch/695/Manchester-Urmston-M41/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
M8 Tyres & Wheels,Unit 1 Collingham St,,M8 8RQ,Manchester,,UK,0161 669 2088,,http://www.m8tyreswheels.co.uk/#?utm_source=yell&utm_medium=referral&utm_campaign=yell,,m8tyres@hotmail.com,https://www.facebook.com/pages/M8-Tyres/448485431894617,https://twitter.com/meighttyplm88rq,https://plus.google.com/102882823613587071172/about,,tyres,Tyres
AK Tyres,140 Higher Road,,M41 9AZ,Manchester,,UK,0161 222 9495,,,,,,,,,tyres,Tyres
Xpress Tyres Ltd,Unit 4 Church St,,M24 2PY,Manchester,,UK,0161 654 7756,,http://www.xpress-tyres.co.uk/,,,https://www.facebook.com/xpresstyresltd/,,,,tyres,Tyres
ATS Euromaster,Chorley Rd,,BL5 3LZ,Bolton,,UK,01942 813024,,http://www.atseuromaster.co.uk,,recruitment@ats.euromaster.com,https://www.facebook.com/ATSEUROMASTER/,http://www.twitter.com/ats_euromaster,,,tyres,Tyres
National Tyres and Autocare,709 Chester Road,,M32 0RW,Manchester,,UK,0161 509 9132,,https://www.national.co.uk/branch/592/Manchester-Chester-Road-M32/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
Tommys Tyres,717 Manchester Old Road,,M24 4GF,Manchester,,UK,0161 669 2073,,,,,,,,,tyres,Tyres
Wigan Tyres Ltd,Unit 5 Whinfield Close,,WN6 7TL,Wigan,,UK,01942 368122,,http://www.wigantyreslimited.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,https://facebook.com/wigantyreslimited1990,,,,tyres,Tyres
Trade Tyres (Blackburn) Ltd,"Unit 7, Fountain Mill, Carluke St",,BB1 3JR,Blackburn,,UK,01254 457455,,http://www.facebook.com/tradetyres,,,https://www.facebook.com/policies/cookies/,,,,tyres,Tyres
Darwen Tyres & Exhaust Services,"Old Co-op Dairy, Birch Hall Avenue",,BB3 0JT,Darwen,,UK,01254 776672,,http://www.darwentyres.co.uk,,,,,,,tyres,Tyres
Equipe Tyre & Autocare,Castle St,,M29 8EG,Manchester,,UK,01942 874288,,http://www.equipe.uk.com,,,,,,,tyres,Tyres
A1 Tyres (NW) Ltd,87 Rochdale Rd,,M4 4HY,Manchester,,UK,0161 870 7723,,,,,,,,,tyres,Tyres
National Tyres and Autocare,Molesworth Street,,OL16 2AS,Rochdale,,UK,01706 395792,,https://www.national.co.uk/branch/578/Rochdale/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
Tyre & Tyre Ltd,7 Meanley Street,,M29 8AF,Manchester,,UK,07765 933656,,,,,,,,,tyres,Tyres
Treadright Tyres Ltd,217 Moston Lane,,M9 4HE,Manchester,,UK,0161 205 8088,,http://www.treadrighttyresltd.co.uk,,,,,,,tyres,Tyres
National Tyres and Autocare,20-22A High Street,,WA12 9SW,Newton-Le-Willows,,UK,01925 595610,,https://www.national.co.uk/branch/887/Newton-Le-Willows/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
H N Tyres,Unit 26 Greenhalgh St,,M35 0BW,Manchester,,UK,0161 688 7540,,,,,,,,,tyres,Tyres
Supreme Tyres (24/7 Mobile Tyre Fitting Service),2 Ancroft Drive,,WN2 3ST,Wigan,,UK,07964 371027,,http://www.supremetyres.co.uk,,info@supremetyres.co.uk,,,,,tyres,Tyres
National Tyres and Autocare,75 Washway Road,,M33 7SS,Sale,,UK,0161 509 9120,,https://www.national.co.uk/branch/90/Sale/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
GTS Tyres,21 Harvest Way,,WN2 4GD,Wigan,,UK,07966 205918,,http://www.gtstyresbelfast.co.uk,,,,,,,tyres,Tyres
Rossendale Exhaust Centre,"Union Garage, Bacup Road",,BB4 7JJ,Rossendale,,UK,01706 223366,,http://www.rossendaleexhaustandtyres.co.uk,,info@rossendaleexhaustandtyres.co.uk,,,,,tyres,Tyres
UK Part Worn Tyres,The Tyre Yard Fountain St North,,BL9 7AN,Bury,,UK,0161 300 7909,,http://ukpartworntyres.co.uk,,,https://www.facebook.com/thetyreyard/,,,,tyres,Tyres
National Tyres and Autocare,Unit 1 Wigan Central Wallgate,,WN3 4AL,Wigan,,UK,01942 231362,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
