Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Medivet The Vets Battersea,76 Church Road,,SW13 0DQ,London,,UK,020 3535 6681,,https://www.medivet.co.uk/vet-practices/battersea/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Battersea,76 Church Road,,SW13 0DQ,London,,UK,020 3597 0355,,https://www.medivet.co.uk/vet-practices/battersea/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Barnes,76 Church Road,,SW13 0DQ,London,,UK,020 3376 7800,,https://www.medivet.co.uk/vet-practices/barnes/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Vale Veterinary Clinic,130 Streatham Vale,,SW16 5TB,London,,UK,020 8679 6969,,http://www.valevets.com,,info@valevets.com,,,,,vets,Vets
Croydon Veterinary Surgery,335 Lower Addiscombe Rd,,CR0 6RG,Croydon,,UK,020 8655 0235,,http://www.croydonvets.co.uk,,,,,,,vets,Vets
Mark Nelson Vets,81 Woodville Rd,,CR7 8LN,Thornton Heath,,UK,020 8771 7555,,,,,,,,,vets,Vets
Vets4Pets Thamesmead,"Inside Pets at Home, Cannon Retail Park, Twin Tumps Way",,SE28 8RD,London,,UK,020 3763 8487,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-thamesmead/,,debbie.smith@companioncare.co.uk,https://www.facebook.com/Vets4Pets-Thamesmead-934400643304991/?fref=ts,,,,vets,Vets
Vets4Pets Sidcup,278 Sherwood Park Avenue,,DA15 9JN,Sidcup,,UK,020 3597 2769,,http://www.vets4pets.com/sidcup,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Medivet the Vets Dartford,8 Essex Rd,,DA1 2AU,Dartford,,UK,01322 897977,,http://www.medivet.co.uk/vet-practices/dartford-24-hour-veterinary-clinic,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Poplar Vets,20 Morris Rd,,E14 6FF,London,,UK,020 7515 2505,,http://www.poplarvets.co.uk,,balticpets@gmail.com,http://www.facebook.com/poplarvets,http://twitter.com/poplarvets,http://plus.google.com/+PoplarVets,,vets,Vets
Vets4Pets Blackheath,"Inside Pets at Home, 100, Blackheath Road",,SE10 8DA,London,,UK,020 8692 4375,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-blackheath/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Companion Care Vets Crayford,"Inside Pets at Home, Tower Retail Park",,DA1 4LD,Dartford,,UK,01322 470859,,https://www.companioncare.co.uk/crayford,,,https://www.facebook.com/CompanionCareVetsCrayford/,,,,vets,Vets
Anne Nelson Vets,238 Pampisford Rd,,CR2 6DB,South Croydon,,UK,020 8686 6070,,http://www.nelsonvets.co.uk,,,,,,,vets,Vets
Medivet Rowley,169 Rowley Avenue,,DA15 9QL,Sidcup,,UK,020 8298 0926,,,,,,,,,vets,Vets
Vets4Pets Old Kent Road,"Inside Pets at Home Unit 2a, Cantium Retail Park, 518",,SE1 5BA,London,,UK,020 3376 6690,,http://www.vets4pets.com/find-a-practice/vets4pets-old-kent-road/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Goddard Veterinary Group,348 South Lambeth Road,,SW8 1UQ,London,,UK,020 3375 3156,,,,,,,,,vets,Vets
Medivet The Vets Kensington,,,,,,UK,020 3911 5442,,https://www.medivet.co.uk/vet-practices/kensington/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Abingdon Veterinary Clinic,85 Earls Court Rd,,W8 6EF,London,,UK,020 7937 8215,,http://www.abingdonclinic.co.uk,,,,,,,vets,Vets
Vets Now Emergency,"1c, Eynsham Drive, Thamesmead",,SE2 9RQ,London,,UK,020 8310 7713,,http://www.vets-now.com/find-an-emergency-vet/thamesmead/,,,https://facebook.com/VetsNow,https://twitter.com/VetsNowUK,,,vets,Vets
The Neighbourhood Vet,66 Lordship Lane,,SE22 8HJ,London,,UK,020 8299 2388,,http://www.theneighbourhoodvet.co.uk,,,https://www.facebook.com/theneighbourhoodvet/,http://www.twitter.com/TheHoodVet,,,vets,Vets
Vets4Pets Charlton,"Inside Pets at Home, Peninsular Park Road, Bugsby Way",,SE7 7TZ,London,,UK,020 3535 0330,,http://www.vets4pets.com/charlton,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Goddard Veterinary Group,212 Brixton Hill,,SW2 1HE,London,,UK,020 8671 5566,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
A.J.M Robson Ltd,35 Highshore Road,,SE15 5AF,London,,UK,020 3479 5800,,,,,,,,,vets,Vets
The Park Veterinary Practice,2 Grand Drive,,SW20 0JT,London,,UK,020 8542 4524,,http://www.parkvets.co.uk,,,,,,,vets,Vets
Animal Ark Veterinary Centre Ltd,54 Goodmayes Avenue,,IG3 8TW,Ilford,,UK,020 3954 7332,,http://www.animalarkvets.co.uk,,,http://www.facebook.com/animalarkvets,http://twitter.com/@animalarkvetsuk,,,vets,Vets
New Malden Vets,14 Burlington Rd,,KT3 4NY,New Malden,,UK,020 8942 2202,,http://www.newmaldenvets.com,,,,,,,vets,Vets
Best Friends I.O.D,43 Amsterdam Rd,,E14 3UU,London,,UK,020 7536 7555,,http://www.bestfriendsgroup.com,,,https://www.facebook.com/BestFriendsVeterinaryGroup/,,,,vets,Vets
Anwell Veterinary Centre,41 Brighton Rd,,CR5 2BF,Coulsdon,,UK,020 8668 6151,,http://www.anwellvets.co.uk,,info@anwellvets.co.uk,http://www.facebook.com/anwellvets,,,,vets,Vets
David Cuffe & Associates,52 Abbeville Rd,,SW4 9NF,London,,UK,020 8772 9922,,http://www.cuffevets.co.uk,,team@cuffevets.com,http://www.facebook.com/cuffevets,http://www.twitter.com/cuffevets,,,vets,Vets
Kings Road Veterinary Surgery,123 Kings Rd,,TN16 3NH,Westerham,,UK,01959 576337,,http://www.kingsroadvets.com,,,https://www.facebook.com/Kings-Road-Veterinary-Surgery-216919258341910/,,,,vets,Vets
Streatham Hill Vets Surgery,101 Sternhold Avenue,,SW2 4PF,London,,UK,020 8674 3525,,http://www.streathamhillvets.co.uk,,,https://www.facebook.com/StreathamHillVets,https://twitter.com/Streathamvets,,,vets,Vets
Brockwell Veterinary Surgery & Pet Store,224-228 Railton Rd,,SE24 0JT,London,,UK,020 7737 2526,,http://www.brockwellvets.co.uk,,,https://www.facebook.com/Brockwell-Veterinary-surgery-447304271956537/?ref=hl,,,,vets,Vets
Animal Choice,67 Upper Tooting Park,,SW17 7SU,London,,UK,020 8090 9425,,http://www.animal-choice.co.uk,,,,,,,vets,Vets
Vets on Amen Corner,"224 Mitcham Road, Tooting",,SW17 9NN,LONDON,,UK,,,,,,,,,,vets,Vets
Vets4Pets Beckton,"Inside Pets at Home, Gateway Retail Park",,E6 6LG,London,,UK,020 3376 7962,,https://www.companioncare.co.uk/find-a-practice/beckton/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
The Vet Morden,"Puma Trade Park, 145, Morden Rd",,CR4 4DB,Mitcham,,UK,020 3780 7903,,https://www.thevet.co.uk/clinics/morden/,,morden@thevet.co.uk,https://www.facebook.com/Thevetmorden/,https://twitter.com/_thevet,,,vets,Vets
Medivet Southwark,79 Grange Rd,,SE1 3BW,London,,UK,020 7232 2637,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Canine Hairline,78 Norfolk House Rd,,SW16 1JH,London,,UK,020 8769 8602,,http://www.caninehairline.co.uk,,,,,,,vets,Vets
All Creatures Battersea Ltd,85 Lavender Hill,,SW11 5QL,London,,UK,020 7870 2500,,http://www.allcreatures.co.uk,,,,,,,vets,Vets
Goddard Veterinary Group,351 Kennington Rd,,SE11 4QE,London,,UK,020 7735 6541,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
PDSA PetAid Hospitals,7 Hurst Rd,,CR0 1JT,Croydon,,UK,020 8686 3972,,http://www.pdsa.org,,,,,,,vets,Vets
Medivet The Vets,"156 Lower Road, Surrey Quays",,SE16 2UG,LONDON,,UK,020 7237 1881,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet Oxted,1 Barrow Green Rd,,RH8 0NJ,Oxted,,UK,01883 712206,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Paxton Veterinary Clinic Ltd,231 Gipsy Rd,,SE27 9QY,London,,UK,020 8670 1772,,http://www.paxtonvets.co.uk,,,https://www.facebook.com/Paxtonvets/,,https://plus.google.com/+PaxtonVeterinaryClinicsLtdLondon/posts,,vets,Vets
Cloud 9 Vets,"Flat 2 Darenth Fishing Complex, Darenth Hill",,DA2 7QY,Dartford,,UK,01322 587000,,https://cloud9vets.co.uk/areas-we-cover/dartford-da/,,,https://www.facebook.com/Cloud-9-Vets-113339772672250/,https://twitter.com/cloud9vets,,https://www.linkedin.com/company/18206532/,vets,Vets
Zasman Vet Islington,144 Liverpool Rd,,N1 1LA,London,,UK,020 7609 9023,,http://www.zasmanvet.co.uk,,westgreen@zasmanvet.co.uk,,,,,vets,Vets
easipetcare Streatham,3-7 Hermitage Lane,,SW16 3LH,London,,UK,020 3621 6114,,http://www.easipetcare.com/streatham,,,,,,,vets,Vets
Goddard Veterinary Group,"Stone Lion Veterinary Hospital, 41, High St",,SW19 5AU,London,,UK,020 8946 4228,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
PDSA PetAid Hospitals,"The Philippa & George Adams Centre, 6, Amersham Vale",,SE14 6LD,London,,UK,020 8691 0577,,http://www.pdsa.org.uk,,petwise@pdsa.org.uk,https://www.facebook.com/pdsa,https://twitter.com/PDSA_HQ,,https://www.linkedin.com/company/pdsa_2,vets,Vets
The Pet Health & Therapy Centre,1 Bellegrove Parade,,DA16 2RE,Welling,,UK,020 3260 5058,,http://www.pethealthandtherapy.com,,info@pethealthandtherapy.com,https://www.facebook.com/pethealthandtherapycentre,,,,vets,Vets
Goddard Veterinary Group,47 Burdett Rd,,E3 4TN,London,,UK,020 8981 5535,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Citivet Ltd,249-251 Mile End Rd,,E1 4BJ,London,,UK,020 7790 4599,,http://www.bestfriendsgroup.com,,,https://www.facebook.com/BestFriendsVeterinaryGroup/,,,,vets,Vets
PawSquad Mobile Vets,123 Fawe Park Rd,,SW15 2EG,London,,UK,020 3095 5360,,https://www.pawsquad.com/home-visit/london/sinead-clancy?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,https://www.facebook.com/pawsquaduk,http://www.twitter.com/pawsquaduk,,,vets,Vets
Avenue Road Veterinary Surgery,6 Avenue Rd,,SM6 9QF,Wallington,,UK,020 8647 8515,,http://www.avenueroadvets.co.uk,,,https://www.facebook.com/AvenueRoadVets,https://twitter.com/AvenueRoadVets,,,vets,Vets
Companion Care Vets New Malden,"Inside Pets at Home, 80, Bushey Road",,SW20 0JQ,London,,UK,020 3376 5623,,https://www.companioncare.co.uk/find-a-practice/companion-care-vets-new-malden/,,,https://www.facebook.com/CompanionCareVetsNewMalden/,,,,vets,Vets
Pennard Vets,5 Eardley Road,,TN13 1XY,SEVENOAKS,,UK,01732 444221,,,,,,,,,vets,Vets
Goddard Veterinary Group,740 Barking Rd,,E13 9LB,London,,UK,020 8472 3004,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Vets Now Emergency,"Village Animal Hospital, Guards Avenue, Coulsden Rd",,CR3 5ZD,Caterham,,UK,01883 348109,,http://www.vetsnow.com,,,https://facebook.com/VetsNow,https://twitter.com/VetsNowUK,,,vets,Vets
Medivet Veterinary Surgery & Pet Shop,76 Church Rd,,SW13 0DQ,London,,UK,020 8748 2406,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Greenwich Veterinary Surgery Ltd,15 Greenwich South St,,SE10 8NW,London,,UK,0843 8161450,,http://www.greenwichatmedivets.co.uk,,,,,,,vets,Vets
Wimbledon Veterinary Surgery,170-172 Merton Rd,,SW19 1EG,London,,UK,020 3376 4641,,http://www.wimbledonvets.co.uk,,,,,,,vets,Vets
Goddard Veterinary Group,"348, South Lambeth Rd, Stockwell",,SW8 1UQ,London,,UK,020 7498 6363,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Vets Now,"609-613 London Road, North Cheam",,SM3 9DF,SUTTON,,UK,020 8108 4358,,http://www.vets-now.com/,,,https://facebook.com/VetsNow,https://twitter.com/VetsNowUK,,,vets,Vets
Oval Pet Centre Veterinary Practice,7-9 Bellegrove Parade,,DA16 2RE,WELLING,,UK,020 7998 4969,,,,,,,,,vets,Vets
The Cat Doctor,21 Westleigh Avenue,,CR5 3AD,Coulsdon,,UK,07961 154886,,http://www.thecatdoctor.co.uk,,info@thecatdoctor.co.uk,,,,,vets,Vets
"The Broadway Veterinary Clinic,",1077 Garratt Lane,,SW17 0LN,London,,UK,020 8672 4710,,http://www.broadway-vet.co.uk,,,,,,,vets,Vets
Goddard Veterinary Group,40 Dundonald Rd,,SW19 3QN,London,,UK,020 8542 6880,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Goddard Veterinary Group,"115a, Longbridge Rd",,IG11 8TA,Barking,,UK,020 8594 8082,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Goddard Veterinary Group,"5-7, Well St",,E9 7QX,London,,UK,020 8986 3918,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Goddard Veterinary Group,"8a, Joyce Dawson Way",,SE28 8RA,London,,UK,020 8311 5407,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Medivet Battersea,533 Battersea Park Rd,,SW11 3BL,London,,UK,020 7924 5350,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
I Winter,224 Mitcham Rd,,SW17 9NN,London,,UK,020 8672 8322,,http://www.vetsonamencorner.co.uk,,,,,,,vets,Vets
Roehampton Veterinary Clinic,1 Treville St,,SW15 4JX,London,,UK,020 8789 4000,,http://www.roehamptonvets.co.uk,,,https://www.facebook.com/RoehamptonVeterinaryClinic,https://twitter.com/RoehamptonVets,https://plus.google.com/111338118621683353035/about,,vets,Vets
Barons Court Vet,2 Comeragh Rd,,W14 9HP,London,,UK,020 7385 9911,,http://www.baronscourtvet.co.uk,,nottinghillvet@gmail.com,http://www.facebook.com/pages/Notting-Hill-Barons-Court-Veterinary-Centres/126673474081391,http://www.twitter.com/baronscourtvet,,,vets,Vets
4 Paws Veterinary Centre,170-172 Merton Road,,SW19 1EG,London,,UK,020 8540 7275,,,,,,,,,vets,Vets
The London Animal Hospital,Kenbury St,,SE5 9BS,London,,UK,020 3816 1010,,http://www.thelondonanimalhospital.com,,tlahstaff@cuffevets.com,,,,,vets,Vets
Bioplus Tech Ltd,119 Hackford Rd,,SW9 0RD,London,,UK,020 7582 4146,,,,,,,,,vets,Vets
Midland Veterinary Surgery,655 High Rd Leyton,,E10 6RA,London,,UK,020 8539 3538,,http://www.midlandvetsurgery.co.uk,,info@midlandvetsurgery.co.uk,,,,,vets,Vets
Best Friends Vets Dagenham,191 Broad St,,RM10 9JD,Dagenham,,UK,020 8595 5818,,http://www.bestfriendsgroup.com,,,https://www.facebook.com/BestFriendsVeterinaryGroup/,,,,vets,Vets
Goddard Veterinary Group,565 Green Lane,,IG3 9RJ,Goodmayes,,UK,020 8590 0181,,,,,,,,,vets,Vets
Village Vet Maida Vale,6 Clifton Rd,,W9 1SS,London,,UK,020 7289 1000,,http://www.villagevet.co.uk,,,,,,,vets,Vets
Aspen Veterinary Surgery,139 Woolwich Rd,,SE2 0DW,London,,UK,020 8311 5990,,http://www.aspenvetsurgery.co.uk,,,,,,,vets,Vets
Mascotas Vet Services,34 North St,,DA7 4HR,Bexleyheath,,UK,07515 475809,,,,,,,,,vets,Vets
Medivet Southfields,91 Replingham Rd,,SW18 5LU,London,,UK,020 8875 1122,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Canonbury Veterinary Practice Ltd,226-228 Essex Rd,,N1 3AP,London,,UK,020 7359 1888,,http://www.canonburyvets.com/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,canonburyphysio@gmail.com,http://www.facebook.com/pages/Canonbury-Vet-Practice/163718787102690,https://twitter.com/CanonburyVets,,,vets,Vets
Pet Care Surgery,355 Bexley Rd,,DA8 3EZ,Erith,,UK,01322 346173,,http://www.petcarevets.co.uk,,petcare@petcarevets.co.uk,,,,,vets,Vets
Goddard Veterinary Group,234 Oxlow Lane,,RM10 7YX,Dagenham,,UK,020 8595 6420,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Notting Hill Vet,106 Talbot Rd,,W11 1JR,London,,UK,020 7229 9797,,http://www.nottinghillvet.co.uk,,,,,,,vets,Vets
Notting Hill Vet,106 Talbot Road,,W11 1JR,London,,UK,020 7385 9944,,,,,,,,,vets,Vets
Voo,"644A Wandsworth Road, Vauxhall",,SW8 3JW,LONDON,,UK,020 7738 8668,,http://Welshvevoo.com,,,,,,,vets,Vets
Vets4Pets Dagenham,"Inside Pets at Home, Merrielands Retail Park",,RM9 6SJ,Dagenham,,UK,020 3376 4788,,http://www.vets4pets.com/dagenham,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Goddard Veterinary Group,159 Ley St,,IG1 4BL,Ilford,,UK,020 8478 2122,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Medivet The Vets,1 Chipstead Station Parade,,CR5 3TE,COULSDON,,UK,01737 558133,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
The Hackney Vet,117 Lower Clapton Road,,E5 0NP,London,,UK,020 8533 6554,,http://www.thehackneyvet.co.uk,,info@thehackneyvet.co.uk,https://www.facebook.com/pages/The-Hackney-Vet/734268876634512?ref=ts&amp;fref=ts,https://twitter.com/TheHackneyVet,https://plus.google.com/111810368936975591017,,vets,Vets
Medivet Islington,60 Cross St,,N1 2BA,London,,UK,020 7226 8555,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Maven Vets,611 London Rd,,SM3 9DF,Sutton,,UK,020 8337 2214,,http://www.mavenvets.co.uk,,,https://www.facebook.com/mavenvets,,,,vets,Vets
The London Cat Clinic,Spa Rd,,SE16 3QT,London,,UK,020 3740 1112,,http://www.thelondoncatclinic.co.uk,,hello@thelondoncatclinic.co.uk,https://www.facebook.com/The-London-Cat-Clinic-164760757371846,,,,vets,Vets
Goddard Veterinary Group,612 Kings Rd,,SW6 2DX,London,,UK,020 7736 5704,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Vets4Pets Sevenoaks,"Inside Pets at Home, Riverside Retail Park, Offord Road",,TN14 5EW,Sevenoaks,,UK,01732 450743,,http://www.vets4pets.com/find-a-practice/sevenoaks/,,debbie.smith@companioncare.co.uk,https://www.facebook.com/Vets4Pets-Sevenoaks-752275121462804/?fref=ts,,,,vets,Vets
Best Friends Rainham,2 South End Rd,,RM13 7XH,Rainham,,UK,01708 555788,,http://www.bestfriendsgroup.com,,,https://www.facebook.com/BestFriendsVeterinaryGroup/,,,,vets,Vets
Easipetcare Dartford,2 Kent Rd,,DA1 2DA,Dartford,,UK,01322 223447,,http://www.easipets.com,,,,,,,vets,Vets
Priory Veterinary Surgeons,148 High St,,SM7 2NZ,Banstead,,UK,01737 370694,,http://www.prioryvets.co.uk,,equine@prioryvets.co.uk,https://facebook.com/prioryvetsltd,,https://plus.google.com/110351245207310768265,,vets,Vets
Voo Veterinary Practice,8 Barmouth Road,,SW18 2DN,LONDON,,UK,020 8874 5666,,http://www.welovevoo.com,,wp@welovevoo.com,https://www.facebook.com/voovetssurbiton/,https://twitter.com/VooVets,,,vets,Vets
The Blue Cross Animal Hospital Merton,88-92 Merton High St,,SW19 1BD,London,,UK,020 8254 1400,,http://www.bluecross.org.uk,,,https://www.facebook.com/thebluecrossUK,https://www.twitter.com/The_Blue_Cross,https://plus.google.com/+bluecross,,vets,Vets
Selsdon & Warlingham,8 The Green,,CR6 9NA,Warlingham,,UK,01883 623701,,,,,,,,,vets,Vets
Veterinaire Francais,55 Elizabeth St,,SW1W 9PP,London,,UK,07950 294630,,http://www.veterinairefrancais.com,,,,,,,vets,Vets
Zasman Vet Stoke Newington,72 Green Lanes,,N16 9EJ,London,,UK,020 3355 8119,,http://www.zasmanvet.co.uk,,westgreen@zasmanvet.co.uk,,,,,vets,Vets
Corner Veterinary Clinic,1 Stayton Rd,,SM1 1QY,Sutton,,UK,020 8641 6126,,http://www.4pawsvet.co.uk,,,,,,,vets,Vets
Medivet West Kingsdown,London Rd,,TN15 6EX,Sevenoaks,,UK,01474 852661,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Andrew Carmichael,7 Addison Avenue,,W11 4QS,London,,UK,020 7603 4407,,,,,,,,,vets,Vets
Village Referrals,"Guards Avenue, Sergeants Place",,CR3 5ZD,Caterham,,UK,01883 343770,,,,,,,,,vets,Vets
Beaumont Sainsbury Animal Hospital,Royal College St,,NW1 0TU,London,,UK,020 7387 8134,,http://www.rvc.ac.uk,,helpdesk@rvc.ac.uk,https://www.facebook.com/theRVC,https://twitter.com/royalvetcollege,,,vets,Vets
Mitcham Veterinary Clinic Ltd,4 Upper Green East,,CR4 2PA,Mitcham,,UK,0843 816 1480,,http://www.mitchamvet.co.uk,,,,,,,vets,Vets
Elands Veterinary Clinic,1 High St,,TN15 6NB,Sevenoaks,,UK,01732 761650,,http://www.elandsvet.co.uk,,vets@elandsvet.co.uk,,,,,vets,Vets
Westpoint Veterinary Group Ltd,Park Farm Brasted Rd,,TN16 1LL,Westerham,,UK,01959 564383,,http://www.westpointfarmvets.co.uk,,,,,,,vets,Vets
