Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
RM Property Renovations,7 Friesland Drive,,NG10 5HP,Nottingham,,UK,07956 838726,,http://www.rmpropertyrenovations.co.uk,,rmpropertyrenovations@gmail.com,https://www.facebook.com/RMPROPERTYRENOVATIONS/photos/,https://twitter.com/rmrenovations1,https://plus.google.com/106159687998298333223,,conservatories,Conservatories
Lee Jones Building & Roofing Contractors,161 Hassock Lane South,,DE75 7JE,Heanor,,UK,07778 280485,,http://www.leejonesbuildingandroofing.co.uk,,info@leejonesbuildingandroofing.co.uk,http://www.facebook.com/pages/Lee-Jones-Building-Roofing-Contractors/236450389705980,https://twitter.com/leejonesbuilder,https://plus.google.com/116756106171957258235/,,conservatories,Conservatories
Andrew Revill Glazing Ltd,15 Moss Lane,,DE5 3LY,Ripley,,UK,01773 748644,,https://andrewrevillglazing.com,,andyrev10@gmail.com,,,,,conservatories,Conservatories
Property & Grounds Maintenance,35 Fairham Rd,,DE13 0BS,Burton-On-Trent,,UK,07934 254226,,,,,,,,,conservatories,Conservatories
Buck Guttering,3 Mountbatten Way,,NG9 6NG,Nottingham,,UK,07793 055500,,,,,,,,,conservatories,Conservatories
Window & Conservatory Co.Ltd,4 Barrydale Avenue,,NG9 1GN,Nottingham,,UK,0115 943 0025,,,,,,,,,conservatories,Conservatories
"Sunset Windows, Doors & Conservatories",26 Church St,,DE5 3BU,Ripley,,UK,01773 513339,,http://www.sunsetwindow.com,,,,,,,conservatories,Conservatories
Weatherseal Windows,172 Peasehill,,DE5 3JN,Ripley,,UK,01773 747265,,,,,,,,,conservatories,Conservatories
STRETTON INTERBUILD,10 Dovecliff Rd,,DE13 0DH,Burton-On-Trent,,UK,01283 565679,,,,,,,,,conservatories,Conservatories
P & J Brickwork Ltd,17 Spinney Rd,,DE14 3JP,Burton-On-Trent,,UK,01283 531549,,http://www.pj-brickwork.co.uk,,,,,,,conservatories,Conservatories
SMS Building Service,100 Cotmanhay Rd,,DE7 8NG,Ilkeston,,UK,07724 313344,,http://www.sms-building-services.co.uk,,,,,,,conservatories,Conservatories
J & T Kavanagh,119 Wood Lane,,DE11 0LX,Swadlincote,,UK,01283 242621,,,,,,,,,conservatories,Conservatories
Sekurador Ltd,"Unit L, Soloman Rd, Cossall Ind Est",,DE7 5UA,Ilkeston,,UK,0115 932 2010,,http://www.sekuradorilkeston.co.uk/,,,,,,,conservatories,Conservatories
Mortar Life,143 Occupation Rd,,DE11 8HD,Swadlincote,,UK,01283 210189,,,,,,,,,conservatories,Conservatories
Tru Plastics Ltd,Bailey Brook House Amber Drive,,NG16 4BE,Nottingham,,UK,01773 718355,,http://truplastics.com/,,contracts@truplastics.com,https://www.facebook.com/upvcbuildingsuppliesnottingham,,,,conservatories,Conservatories
JJN Building Services Ltd,"Unit 3a, Parkhall Farm, Park Hall Rd",,DE5 8PX,Ripley,,UK,01332 881799,,http://www.jjnbuildingservices.co.uk,,,,,,,conservatories,Conservatories
Inside Out Property Services,38 Hilton Close,,NG10 3DF,Nottingham,,UK,07976 575009,,http://www.insideoutpropertyservices.com,,,http://facebook.com/150007181727811,http://twitter.com/InsideOutProp,http://plus.google.com/105123806773369799684,,conservatories,Conservatories
Hemstock & Nightingale Building Services,3 Springfield Avenue,,NG16 3EX,Nottingham,,UK,07980 745652,,http://www.hnbuildingservices.co.uk,,,,,,,conservatories,Conservatories
Ashby Glass Ltd,26 Tournament Way,,LE65 2UU,Ashby-De-La-Zouch,,UK,01530 815905,,http://www.ashbyglass.co.uk,,,,,,,conservatories,Conservatories
Black & White Building & Roofing,235 Derby Rd,,NG9 3AZ,Nottingham,,UK,07411 617154,,,,,,,,,conservatories,Conservatories
Lennox Properties Ltd,14 Cheviot Rd,,NG10 4FU,Nottingham,,UK,07999 526024,,,,,,,,,conservatories,Conservatories
Tom Watson UPVC Windows Doors Conservatories Ltd,9 Edward St,,DE11 8ER,Swadlincote,,UK,01283 212735,,,,,,,,,conservatories,Conservatories
Mr Brickwork,11 The Scotches,,DE56 2UE,Belper,,UK,07890 689958,,http://www.mr-brickwork.com,,ruston7@sky.com,,,,,conservatories,Conservatories
Tall Tree Builders,19 Redwood Avenue,,NG8 2SG,Nottingham,,UK,07976 704523,,http://www.talltreebuilders.co.uk,,info@talltreebuilders.co.uk,,https://twitter.com/TallTreeBuilder,,,conservatories,Conservatories
S.A.M Building Services Ltd,5 Glencairn Drive,,NG8 3EN,Nottingham,,UK,0115 929 0837,,,,,,,,,conservatories,Conservatories
David Oldershaw Property Maintenance,18 Lawson Avenue,,NG10 1BN,Nottingham,,UK,07800 955512,,,,,,,,,conservatories,Conservatories
A Taylor Builders,119 Victor Crescent,,NG10 5JS,Nottingham,,UK,0115 917 4902,,,,,,,,,conservatories,Conservatories
Derwent Handyman & Cleaning Services,25 Melbourne Close,,DE56 1NG,Belper,,UK,07808 093887,,,,,,,,,conservatories,Conservatories
LB Building Services,39 Shipley Common Lane,,DE7 8TQ,Ilkeston,,UK,07792 032999,,http://www.Lbetts.co.uk,,,,,,,conservatories,Conservatories
PC Builders,20 St. Albans Close,,NG10 1QB,Nottingham,,UK,07814 316817,,,,,,,,,conservatories,Conservatories
J.W Building Solutions Ltd,"2 Thompson Court, Chilwell",,NG9 6RE,Nottingham,,UK,07745 091763,,http://absoluteroofing.co.uk,,,,,,,conservatories,Conservatories
SW Electrical & Building Services,109 Lansdowne Rd,,DE11 9EA,Swadlincote,,UK,07814 740997,,,,,,,,,conservatories,Conservatories
M.P Paving & Landscaping,24 Edensor Drive,,DE56 1TL,Belper,,UK,07742 632881,,,,,,,,,conservatories,Conservatories
Paradise Windows Ltd,Pye Hill Rd,,NG16 5LR,Nottingham,,UK,01773 606333,,http://www.paradisewindowslimited.co.uk,,paradisewindows@hotmail.co.uk,,,,,conservatories,Conservatories
Shobnall Building Contractors,15 Lordswell Rd,,DE14 2TA,Burton-On-Trent,,UK,01283 547646,,http://www.domesticbuildersburton.co.uk/Home/,,,,,,,conservatories,Conservatories
Lee & Sons Maintenance Services,9 Bridge Close,,DE11 9HT,Swadlincote,,UK,07422 530572,,https://www.leeandsonsmaintenance.co.uk/,,,https://facebook.com/leeandsonsmaintenance,,,,conservatories,Conservatories
KLG Rutland,112 Queens Rd East,,NG9 2FD,Nottingham,,UK,0115 922 1155,,http://www.klg.co.uk,,reception@klg.co.uk,https://www.facebook.com/klgrutland/,https://twitter.com/klgglazing,,,conservatories,Conservatories
Secure Build,189 Charlbury Rd,,NG8 1NF,Nottingham,,UK,07590 023430,,http://www.securebuild.net,,info@securebuild.net,,http://twitter.com/#/,,,conservatories,Conservatories
JC Building Services,81 Steam Mill Lane,,DE5 3JR,Ripley,,UK,07939 223850,,,,,,,,,conservatories,Conservatories
Karl Chambers Plastering,40 Sandbed Lane,,DE56 0SJ,Belper,,UK,07790 033587,,,,,,,,,conservatories,Conservatories
Ralph Marks (Builders) Ltd,"Bridge Court, Bridge St",,NG10 4QQ,Nottingham,,UK,0115 973 2966,,http://www.ralphmarksbuilders.co.uk/,,office@ralphmarksbuilders.co.uk,,,,,conservatories,Conservatories
Salt Hill Group Ltd,99 Allendale Avenue,,NG8 5RF,Nottingham,,UK,07733 244727,,https://www.salthillgroupltd.co.uk,,,https://www.facebook.com/salthillgroupltd,,,,conservatories,Conservatories
J Fisher Building,9 Mackinley Avenue,,NG9 8HU,Nottingham,,UK,07734 590331,,,,,,,,,conservatories,Conservatories
Executive Developments,2 Richmond Avenue,,NG10 5GY,Nottingham,,UK,07703 777708,,,,,,,,,conservatories,Conservatories
J & C Thraves,"Blenheim Rd, Airfield Ind Est",,DE6 1HA,Ashbourne,,UK,01335 345242,,,,,,,,,conservatories,Conservatories
Jasp Developments Ltd,331 Nottingham Rd,,NG16 2AP,Nottingham,,UK,01773 769245,,,,,,,,,conservatories,Conservatories
Andrews Broken Glass Services,26 Sefton Avenue,,NG9 8EA,Nottingham,,UK,0115 854 1006,,,,,,,,,conservatories,Conservatories
Phoenix Brickwork (UK) Ltd,24 Dovedale Crescent,,DE56 1HJ,Belper,,UK,07535 609722,,http://www.phoenixbrickltd.co.uk,,,https://www.facebook.com/Phoenix-Brickwork-UK-Ltd-392170210940506/?fref=ts,https://twitter.com/PhoenixBrickwrk,,https://www.linkedin.com/company/10179476?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A10179476%2Cidx%3A2-1-2%2CtarId%3A1452178863569%2Ctas%3Aphoenix%20brickwork,conservatories,Conservatories
Pro,"Unit 4, Appleby Glade Ind Est, Ryder Close",,DE11 9EU,Swadlincote,,UK,01283 208422,,http://www.protradeupvc.co.uk,,,,,,,conservatories,Conservatories
Clearglaze (Midlands) Ltd,16 Tewkesbury Drive,,NG16 2QG,Nottingham,,UK,07896 293261,,http://www.clearglazemidlands.co.uk,,ian@clearglazemidlands.co.uk,,,,,conservatories,Conservatories
MB Windows,"31a, Station Rd",,NG16 4DQ,Nottingham,,UK,07805 469283,,http://www.mbwindowsnottingham.co.uk,,mikebaker2009@live.co.uk,https://facebook.com/168596696569911,,,,conservatories,Conservatories
Songalt Ltd,230 High St,,DE11 0EA,Swadlincote,,UK,01283 214917,,,,,,,,,conservatories,Conservatories
H.A Inger & Son,161 Curzon St,,NG10 4FH,Nottingham,,UK,0115 972 4918,,,,,,,,,conservatories,Conservatories
RK Build,118 Minver Crescent,,NG8 5PN,Nottingham,,UK,07967 205642,,http://www.right-build.com,,,http://facebook.com/rightbuild1,,,,conservatories,Conservatories
Clearview Glass,Nottingham Rd,,DE7 5BB,Ilkeston,,UK,07837 476873,,http://www.clearviewglass.me.uk,,roland.kamsika@gmail.com,https://www.facebook.com/Clearviewglasstom/,,,,conservatories,Conservatories
Gutter Cleaning Burton on Trent,10 Beech Lane,,DE13 0DU,Burton-On-Trent,,UK,07709 076527,,,,,,,,,conservatories,Conservatories
Ilkeston Glazing,119 Church St,,DE7 8QP,Ilkeston,,UK,07817 364013,,http://www.ilkestonglazing.co.uk,,ilkestonglazing@gmail.com,,,,,conservatories,Conservatories
Executive Home Improvements,108 Church Lane,,NG16 5FS,Nottingham,,UK,07971 535517,,http://www.executivehi.co.uk,,,,,,,conservatories,Conservatories
HAPPY CHAPPY PROPERTY SERVICES,17 Bridle Lane,,DE5 3RQ,Ripley,,UK,07971 717028,,http://www.thehappychappy.co.uk,,,,,,,conservatories,Conservatories
M.J Beresford Building Contractors Ltd,4 Beauvale,,NG16 2EY,Nottingham,,UK,07860 151830,,http://www.mjberesfordbuildingcontractorsltd.co.uk/,,mjberesford@hotmail.com,,,,,conservatories,Conservatories
Giraffe Gutter Cleaning,,,,,,UK,0115 943 0991,,http://giraffeguttercleaning.co.uk,,,,,,,conservatories,Conservatories
Silverdun Property Maintenance,2 Swans Rest,,DE11 0UY,Swadlincote,,UK,07498 240029,,,,,,,,,conservatories,Conservatories
Top Float Plastering & Rendering,22 Wellington St,,DE14 2DP,Burton-On-Trent,,UK,07886 560040,,https://m.facebook.com/ToPCatzwettrades/?ref=bookmarks,,,,,,,conservatories,Conservatories
John Baker Doors & Windows,68 Broad Lane,,NG16 5BD,Nottingham,,UK,01773 710743,,,,,,,,,conservatories,Conservatories
Harvey & Clark Ltd,9-11 Swadlincote Rd,,DE11 8DE,Swadlincote,,UK,01283 221451,,https://www.harvey-clark.co.uk/,,,,,,,conservatories,Conservatories
S.P.H Building Services,28 Newlands Rd,,DE55 4EQ,Alfreton,,UK,01773 605573,,,,,,,,,conservatories,Conservatories
The Loft Exchange,"Denby House, Denby House Business Centre",,DE75 7AB,Heanor,,UK,01332 881859,,http://www.loftexchange.com,,,,,,,conservatories,Conservatories
S & A Property Maintenance,12 Hatton Gardens,,NG16 1QT,Nottingham,,UK,07772 476698,,,,,,,,,conservatories,Conservatories
S J S Services,63 Norfolk Rd,,DE15 9JF,Burton-On-Trent,,UK,07973 289175,,,,,,,,,conservatories,Conservatories
www.Onlinewindowquote.com,3 Norman Rd,,DE55 4NT,Alfreton,,UK,0800 2471962,,http://onlinewindowquote.com?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,conservatories,Conservatories
Complete Property Solutions,64 Cedarland Crescent,,NG16 1AH,Nottingham,,UK,07866 608472,,,,,,,,,conservatories,Conservatories
KLG Glass (Chilwell) Ltd,168 Lower Regent St,,NG9 2DJ,Nottingham,,UK,0115 922 2233,,http://www.klgglass.co.uk,,,,,,,conservatories,Conservatories
Carlisle Window Systems Ltd,Durranhill Industrial Estate,CA1,,Carlisle,,UK,01387 347149,,http://www.carlislewindows.co.uk,,sales@carlislewindows.co.uk,https://www.facebook.com/Carlisle-Window-Systems-Ltd-1395952437312601/,,https://plus.google.com/101251038893424366849,,conservatories,Conservatories
Sunrise Conservatories,3 King St,,DG2 9AN,Dumfries,,UK,01387 266661,,,,,,,,,conservatories,Conservatories
Lockharts,2 Westfield Road,,DG1 4AA,Dumfries,,UK,01387 253704,,http://www.lockharts-dumfries-uk.co.uk/,,martinlockhart@ymail.com,https://facebook.com/Lockharts-Ltd-329306060611844/,https://twitter.com/Alockhartor,,,conservatories,Conservatories
Glass & Glazing (Dumfries) Ltd,10-12 Howgate St,,DG2 7AE,Dumfries,,UK,01387 340214,,http://www.glassandglazing-dumfries.co.uk/,,glassandglazingdumfries@btconnect.com,,,,,conservatories,Conservatories
Palmerston Builders Ltd,36 Terregles St,,DG2 9AS,Dumfries,,UK,01387 402000,,http://www.palmerstonwindows.co.uk,,,,,,,conservatories,Conservatories
Ascot & Yorke Dumfries Ltd,7 McLeod Court,,DG1 3RT,Dumfries,,UK,0800 0936514,,,,,,,,,conservatories,Conservatories
D Potts Builders,12 Gilloch Crescent,,DG1 4DW,Dumfries,,UK,07793 318984,,,,,,,,,conservatories,Conservatories
Catherinefield Windows Ltd,2 Catherinefield Ind Est,,DG1 3PQ,Dumfries,,UK,01387 214303,,http://www.catherinefieldwindows.co.uk/,,sales@catherinefieldwindows.co.uk,,,,,conservatories,Conservatories
Glazing Doctor. com,"21 Margaret Walk, Dumfries",,DG2 0PZ,,,UK,01387 340170,,http://www.glazingdoctor.com,,,,,,,conservatories,Conservatories
George Adamson Builders,"300a, Annan Rd",,DG1 3JE,Dumfries,,UK,01387 265651,,http://www.georgeadamsonbuilders.co.uk,,,,,,,conservatories,Conservatories
Breese Glazing Services,48 Kenilworth Rd,,DG2 0HB,Dumfries,,UK,01387 213630,,http://www.breeseglazingservices.co.uk,,,,,,,conservatories,Conservatories
New Look,"Unit 7B, Catherinefield Industrial Estate",,DG1 3PQ,Dumfries,,UK,01387 347190,,http://www.newlookdoubleglazing.co.uk,,,,,,,conservatories,Conservatories
Michael Blain Ltd,37 Auchenkeld Avenue,,DG1 3QY,Dumfries,,UK,01387 347173,,http://www.michaelblaincontracting.co.uk,,,,,,,conservatories,Conservatories
MCK Paving,6 Johnstone Park,,DG1 3LB,Dumfries,,UK,01387 711258,,http://www.mcklandscapesandpaving.co.uk,,mckpaving@icloud.com,,,,,conservatories,Conservatories
Andrew James Windows Conservatories Ltd,Old Dairy Princes St,,DG11 1PQ,Lockerbie,,UK,01387 811322,,http://www.andrewjamesrc.co.uk,,info@andrewjamesrc.co.uk,https://www.facebook.com/380458948742309/,http://twitter.com/andrewjamesrc,,,conservatories,Conservatories
A1 Energy Efficient Windows,,NE9,,Gateshead,,UK,0191 406 1741,,http://www.a1energyefficientwindows.co.uk,,a1sales@live.co.uk,https://www.facebook.com/a1energyefficientwindows/,,,,conservatories,Conservatories
Weatherproof Windows Ltd,,TS24,,Hartlepool,,UK,01429 801352,,http://www.weatherproof-windows.co.uk,,info@weatherproof-windows.co.uk,https://www.facebook.com/WeatherproofWindows/,https://twitter.com/WeatherproofWin,https://plus.google.com/116637236585141681040,,conservatories,Conservatories
Window,,,,,,UK,0191 389 2881,,https://www.windowworksrepairs.co.uk/,,windowworksrepair@gmail.com,,,,,conservatories,Conservatories
AT Construction & Maintenance Co,116 Braunespath Estate,,DH7 7JQ,Durham,,UK,0191 373 9839,,http://www.durhambuilders.biz,,,,https://twitter.com/CoDurhamDesigns,,,conservatories,Conservatories
T & M Brickwork,,NE6,,Newcastle Upon Tyne,,UK,07803 327837,,https://www.facebook.com/tandmbrickwork/,,,https://www.facebook.com/policies/cookies/,,,,conservatories,Conservatories
PPS Windows Doors Conservatories,12 Brackenfield Rd,,DH1 5HX,Durham,,UK,07849 843773,,http://www.phillipspropertyservices.com?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,conservatories,Conservatories
Custom Conservatory Roofs,"22 Dragonville Industrial Park, Dragon Lane",,DH1 2XH,Durham,,UK,07534 431407,,,,,,,,,conservatories,Conservatories
Durham Classic Conservatories & Windows Ltd,"40a, High St",,DH1 1AS,Durham,,UK,0191 3869997,,,,,,,,,conservatories,Conservatories
J.E.D Double Glazing Repairs,107 Farnham Rd,,DH1 5LN,Durham,,UK,0191 300 1907,,https://www.jedwindow-doorrepair.co.uk/,,,https://www.facebook.com/JEDDoubleGlazingRepairs/,,,,conservatories,Conservatories
DAWS upvc Maintenance,30 Broome Rd,,DH1 1ND,Durham,,UK,07837 995146,,http://www.daws-upvc.info,,brown-darren16@sky.com,,,,,conservatories,Conservatories
Durham Window & Door Centre Ltd,Manorgate,,DH6 5HD,Durham,,UK,0191 3780148,,http://www.durhamwindows.co.uk,,dwdcentreltd@hotmail.com,,,,,conservatories,Conservatories
Durham City Property Services Ltd,"Unit 3/g, Littleburn Business Centre, Mill Road",,DH7 8ET,Durham,,UK,0191 300 6899,,http://www.durhamcitypropertyservices.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,conservatories,Conservatories
Durham Angel Conservatories,Dixon Estate,,DH6 2PX,Durham,,UK,0191 3857733,,,,,,,,,conservatories,Conservatories
K & L Plastics,"9 Edwardson Rd, Meadowfield Ind Est",,DH7 8RL,Durham,,UK,0191 300 4473,,http://www.Kandlplastics.co.uk,,,,,,,conservatories,Conservatories
Conservatory Replacement Roofs Teesside,12 Rosecroft,,DH2 1NL,Chester Le Street,,UK,0800 023 5284,,http://www.roof-king.co.uk,,info@roof-king.co.uk,,https://twitter.com/roofking_,,,conservatories,Conservatories
Ellwood Building Services,Durham Castle,,LN6 9EB,Lincoln,,UK,01522 302922,,http://www.http://ellwoodbuildingservices.co.uk/,,,,,,,conservatories,Conservatories
D & J Franks,Hill Top,,DH7 9RN,Durham,,UK,0191 300 2538,,http://www.djfranks.co.uk,,info@djfranks.co.uk,,,,https://www.linkedin.com/company/10034408?trk=prof-0-ovw-curr_pos,conservatories,Conservatories
R & B.H Alderson Ltd,Whitehouse Lane,,DH7 7PG,Durham,,UK,0191 3730393,,http://www.aldersonbuildingservices.com,,,,,,,conservatories,Conservatories
Jays Plastering & Building Services,59 Prince Charles Avenue,,DH6 5DW,Durham,,UK,07802 731813,,https://m.facebook.com/jaysplasteringservices1985/,,,https://m.facebook.com/policies/cookies/,,,,conservatories,Conservatories
Adobe Building Services,9 Ushaw Terrace,,DH7 7PD,Durham,,UK,07791 484780,,http://www.adobebuildingservices.co.uk,,,,,,,conservatories,Conservatories
Coxhoe Timber Services Ltd,29 Church St,,DH6 4HE,Durham,,UK,0191 300 2643,,,,,,,,,conservatories,Conservatories
Conservatory,77-79 High St,,DL16 6BB,Spennymoor,,UK,0871 245 2324,,,,,,,,,conservatories,Conservatories
Cannon Conservatories Ltd,19 Stella Gill Ind Est,,DH2 2RG,Chester Le Street,,UK,0191 389 1331,,http://www.cannonconservatories.co.uk,,cannon@cannonconservatories.co.uk,https://en-gb.facebook.com/Cannon-conservatories-133233490076134/,,,,conservatories,Conservatories
Enhance Double Glazing Repairs & Installation,23 St. Marys Drive,,DH6 1RL,Durham,,UK,0191 3721654,,http://www.enhancerepairsdurham.co.uk,,,,,,,conservatories,Conservatories
Q V S Windows & Conservatories Ltd,45 High St,,DL15 0PF,Crook,,UK,01388 747722,,http://www.qvswindowsdurham.co.uk,,,,,,,conservatories,Conservatories
A4 Property Services,11 Hedley Court,,DH7 7TG,Durham,,UK,07970 795166,,,,,,,,,conservatories,Conservatories
Advanced Windows,10 Whitworth Terrace,,DL16 7LD,Spennymoor,,UK,020 3780 8583,,,,,,,,,conservatories,Conservatories
B & D HOME IMPROVEMENTS,Willow Dene Park,,DH6 2AW,DURHAM,,UK,0191 303 7864,,,,,,,,,conservatories,Conservatories
Ultimate Property Services,15 Elemore Close,,DH7 9FL,Durham,,UK,07588 559310,,http://www.ultimatepropertyservices.org.uk,,enquiries@ultimatepropertyservices.org.uk,,,,,conservatories,Conservatories
B Carr Builders,30 Ushaw Terrace,,DH7 7PD,Durham,,UK,0191 3730755,,,,,,,,,conservatories,Conservatories
Lambton Conservatories Ltd,Horns Garden Centre Dixon Estate,,DH6 2PX,Durham,,UK,0191 385 6888,,http://www.lambtonconservatories.co.uk,,lambtonconservatories@live.co.uk,https://www.facebook.com/lambtonbuildingspecialists/?ref=bookmarks,,,,conservatories,Conservatories
Northside Glazing & Building Services,6 Bede Terrace,,DH2 2AZ,Chester Le Street,,UK,0191 389 3138,,http://www.northsideglazingandbuilding.co.uk,,,,,,,conservatories,Conservatories
Ladycraft Ltd,Kirdavyn Front St,,DH7 9QS,Durham,,UK,07949 038466,,http://www.ladycraft.info,,,,,,,conservatories,Conservatories
Sympla Conservatory Roofs Ltd,"Unit 8 Avenue Three, Chilton Ind Est",,DL17 0PB,Ferryhill,,UK,01388 722822,,http://www.symplaconservatoryroofs.co.uk/,,,,,,,conservatories,Conservatories
CLS H Ltd,1 Watson Buildings,,DH7 6DN,Durham,,UK,07837 387053,,http://www.clshltd.co.uk/,,,,,,,conservatories,Conservatories
Lee Fisher Building Services,4 David Terrace,,DH6 4QU,Durham,,UK,07787 818873,,,,,,,,,conservatories,Conservatories
Gutter Cleaning Durham,1 Station Rd East,,DH6 4AT,Durham,,UK,07519 376870,,,,,,,,,conservatories,Conservatories
Crusader Sunrooms & Conservatories Ltd,"5 Wilden Rd, Pattinson Ind Est",,NE38 8QB,Washington,,UK,0191 419 4193,,http://www.crusadersunroomsandconservatories.co.uk,,,,,,,conservatories,Conservatories
Ivy House Sunrooms & Orangeries,Taylors Farm,,DH4 4NL,HOUGHTON LE SPRING,,UK,0191 5110262,,,,,,,,,conservatories,Conservatories
JP Christie Conservatories,33 Woodlands,,SR7 0EP,Seaham,,UK,0191 581 2775,,http://www.christiesconservatories.co.uk,,,,,,,conservatories,Conservatories
"Seaham Windows, Doors & Conservatories",61 The Avenue,,SR7 8NS,Seaham,,UK,0191 581 6881,,http://www.seahamwindows.com,,john@seahamwindows.com,http://www.facebook.com/seahamwindows,,,,conservatories,Conservatories
Conservatory & Window World Ltd,149 Watling Rd,,DL14 9AU,Bishop Auckland,,UK,01388 458088,,http://www.conservatoryandwindowworld.co.uk,,enquiries@conservatoryandwindowworld.co.uk,https://www.facebook.com/conservatoryandwindowworld,https://twitter.com/conworld1,,,conservatories,Conservatories
Approved Installations,Unit 14 Gairloch Drive,,NE38 0DS,Washington,,UK,0800 567 7494,,http://www.approvedinstallations.com,,,,,,,conservatories,Conservatories
Style by Design,3 Romney Close,,DH4 4XH,Houghton Le Spring,,UK,0191 5842997,,,,,,,,,conservatories,Conservatories
G Hudson Building Services,78 Beechfield Rise,,DH6 4SD,Durham,,UK,0191 377 0932,,http://www.ghudsonbuildingservices.co.uk,,,,,,,conservatories,Conservatories
PJS Home Improvements,31 Weardale Terrace,,DH9 7TX,Stanley,,UK,01207 239777,,http://www.pjshomeimprovements.co.uk,,david@pjshomeimprovements.co.uk,https://www.facebook.com/PJSHomeImprovementsUK/,,,,conservatories,Conservatories
Durham Design,"Unit 48b, Avenue 4, Chilton Ind Est",,DL17 0SQ,Chilton,,UK,01388 311701,,,,,,,,,conservatories,Conservatories
Classic Guardian Roof,21 Glencoe Avenue,,DH2 2JJ,Chester Le Street,,UK,0800 043 5024,,http://www.classicguardianroof.co.uk,,office@classicguardianroof.co.uk,https://www.facebook.com/classicguardianroof/,https://twitter.com/windowsclassic,,,conservatories,Conservatories
Abacus Windows,"Wynhurst, Durham Rd",,TS28 5HP,Wingate,,UK,07974 035447,,,,,,,,,conservatories,Conservatories
DHB Builders,43 Brackenridge,,DH6 2QT,Durham,,UK,07429 430095,,http://www.dhbbuilders.co.uk,,,,,,,conservatories,Conservatories
Marc Roe Buildings & Conservatories,28 Village Gate,,DL15 8EF,Crook,,UK,01388 760499,,,,,,,,,conservatories,Conservatories
Eco Home Improvements,2 Albany Village Centre,,NE37 1UB,Washington,,UK,0800 008 6082,,http://www.ecohomeimprovement.co.uk,,,,,,,conservatories,Conservatories
Active Windows,Unit 7 Harvey Close,,NE38 0AB,WASHINGTON,,UK,0191 406 1772,,http://www.active-windows.co.uk,,activewindows@hotmail.co.uk,https://www.facebook.com/ActiveLTD/?fref=ts,,,,conservatories,Conservatories
North East Windows & Conservatories Ltd,"Unit 3, Kingsway House, Kingsway",,NE11 0HW,Gateshead,,UK,0191 4203744,,,,,,,,,conservatories,Conservatories
S & L Builders,35 Phalp St,,DH6 2ST,Durham,,UK,07947 652529,,,,,,,,,conservatories,Conservatories
Ken Rose Joinery & Glazing,8 Thurlow Way,,DH5 8NW,Houghton Le Spring,,UK,01915 842706,,,,,,,,,conservatories,Conservatories
No 1 North East Home Improvements Ltd,1 Rokeby View,,NE9 7UD,Gateshead,,UK,0191 4913381,,http://www.no1northeast.co.uk,,,,,,,conservatories,Conservatories
Acorn Conservatories,6 Sheelin Avenue,,DH2 3DZ,Chester Le Street,,UK,0191 3887860,,,,,,,,,conservatories,Conservatories
Timber Lantern Roof Co,Stoneygate Manor,,DH4 4NL,Houghton Le Spring,,UK,0191 511 0262,,http://www.timberlanternroofcompany.com,,,,,,,conservatories,Conservatories
Ne & C Windows & Doors Ltd,21 Faraday Close,,NE38 8QJ,Washington,,UK,0191 4067279,,,,,,,,,conservatories,Conservatories
Revive Property Solutions,33 Woodlands,,SR7 0EP,Seaham,,UK,07776 341724,,,,,,,,,conservatories,Conservatories
Windows Elite,Unit 19 Stella Gill Ind Est,,DH2 2RG,Chester Le Street,,UK,0191 388 9800,,http://www.windows-elite.co.uk,,billsuggett@yahoo.co.uk,,,,,conservatories,Conservatories
Blue Skies Windows,40 Auckland,,DH2 2TU,Chester Le Street,,UK,07398 693884,,,,,,,,,conservatories,Conservatories
Alpine Window Systems Ltd,Unit 7 Furnace Ind Est,,DL4 1QB,Shildon,,UK,01388 777878,,http://alpinewindows.co.uk/,,alpine@alpinewindows.co.uk,,,,,conservatories,Conservatories
Bishop Auckland Glazing Co.Ltd,6 Railway St,,DL14 7LR,Bishop Auckland,,UK,01388 609942,,http://www.bishopaucklandglazing.co.uk,,,,,,,conservatories,Conservatories
Durham Design,"Unit 48b, Avenue 4, Chilton Ind Est.",,DL17 0SQ,Chilton,,UK,01388 311364,,,,,,,,,conservatories,Conservatories
Fairview Windows Ltd,39 Phoenix Rd,,NE38 0AD,Washington,,UK,0191 417 7359,,http://www.fairview-windows.co.uk,,office@fairview-windows.co.uk,https://www.facebook.com/Fairview-Windows-NE-962874027155206/,https://twitter.com/FairviewNE,,,conservatories,Conservatories
Quality Trade Windows (Gateshead) Ltd,251a Dukesway,,NE11 0PZ,Gateshead,,UK,0191 491 0775,,http://qualitytradewindowsgateshead.com,,qualitytrade7@gmail.com,,,,,conservatories,Conservatories
J. Quinn Builders & Joiners,15 Parkside,,DL16 6SA,Spennymoor,,UK,07979 720258,,http://www.jquinnbuilders.co.uk,,,,,,,conservatories,Conservatories
