Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
DLS Plastering,15 Pingle Farm Rd,,DE11 0QZ,Swadlincote,,UK,07968 973210,,,,,,,,,plasterer,Plasterers
NM Plastering,34 Clarence Rd,,NG9 5HY,Nottingham,,UK,0115 854 8349,,,,,,,,,plasterer,Plasterers
Smooth Finish,95 Moor St,,DE14 3SZ,Burton-On-Trent,,UK,01283 534815,,,,,,,,,plasterer,Plasterers
A7 Conversions Ltd,20 Benner Avenue,,DE7 4DP,Ilkeston,,UK,07837 893042,,http://www.a7conversions.co.uk,,info@a7conversions.co.uk,https://www.facebook.com/A7-Conversions-Ltd-793247840749622/,https://twitter.com/A7Conversions,https://plus.google.com/109348405821291605516,,plasterer,Plasterers
P.A.Ratcliffe Plastering,32 Trough Rd,,NG16 1HQ,Nottingham,,UK,07711 696093,,,,,,,,,plasterer,Plasterers
Anthony Martin Plastering,122 Chestnut Avenue,,DE11 0EW,Swadlincote,,UK,07947 309843,,,,,,,,,plasterer,Plasterers
Gorman & Guest,15 The Green,,DE13 0EQ,Burton-On-Trent,,UK,01283 547626,,,,,,,,,plasterer,Plasterers
Gorman & Guest,95 Sunnyside,,DE11 0TN,Swadlincote,,UK,01283 217763,,,,,,,,,plasterer,Plasterers
RWF Plastering,38 Brunt Lane,,DE11 7EW,Swadlincote,,UK,07999 050369,,,,,,,,,plasterer,Plasterers
IJF Plastering,14 Harbury St,,DE13 0RX,Burton-On-Trent,,UK,01283 509328,,,,,,,,,plasterer,Plasterers
Dr Plastering,22 Lock Close,,DE7 4HG,Ilkeston,,UK,07771 681986,,http://drplastering.co.uk,,,,,,,plasterer,Plasterers
BW Dennis Plastering Specialist,100 Swadlincote Rd,,DE11 8DB,Swadlincote,,UK,07928 977797,,,,,,,,,plasterer,Plasterers
Richard Shaw Plastering Service,7 Clanfield Rd,,NG8 4EP,Nottingham,,UK,07862 792022,,,,,,,,,plasterer,Plasterers
J.A.D. Plastering,Redwood Crescent,,NG9 1JF,Nottingham,,UK,07714 843272,,,,,,,,,plasterer,Plasterers
W Harris Plastering & Restoration,1 Farringdon Close,,NG16 1QB,Nottingham,,UK,07771 967360,,,,,,,,,plasterer,Plasterers
DG Interiors,41 Bramley Rd,,NG8 6LD,Nottingham,,UK,07776 388806,,,,,,,,,plasterer,Plasterers
Parker Plastering Ltd,5 Lincote Way,,DE11 8FW,Swadlincote,,UK,07719 458176,,http://www.parkerplastering.co.uk,,info@parkerplastering.co.uk,https://www.facebook.com/parkerplastering,,,,plasterer,Plasterers
PJN Plastering & Tiling,30 Rosliston Rd,,DE15 9RJ,Burton-On-Trent,,UK,07739 548479,,,,,,,,,plasterer,Plasterers
Stewart Dakin Plastering & Screeding,53 York Rd,,DE11 9QG,Swadlincote,,UK,07582 709194,,,,,,,,,plasterer,Plasterers
R B Plastering,2 County Close,,NG9 1GD,Nottingham,,UK,07961 161533,,,,,,,,,plasterer,Plasterers
WJH Plastering Service,69 Wagstaff Lane,,NG16 5JL,Nottingham,,UK,07748 132795,,,,,,,,,plasterer,Plasterers
M Parkin Plastering,13 Peveril Drive,,DE55 4AP,Alfreton,,UK,07977 838513,,,,,,,,,plasterer,Plasterers
A Star Plastering,28 Northfields,,LE65 1HR,Ashby-De-La-Zouch,,UK,07761 066989,,,,,,,,,plasterer,Plasterers
Karl Chambers Plastering,40 Sandbed Lane,,DE56 0SJ,Belper,,UK,07790 033587,,,,,,,,,plasterer,Plasterers
Rob Claxton Dry Lining & Plastering Services,6 Jubilee Avenue,,DE5 3GP,Ripley,,UK,07929 206777,,http://www.claxtonplastering.co.uk,,,,,,,plasterer,Plasterers
R.F Plastering & Joinery Services,12 Godkin Drive,,NG16 4GL,Nottingham,,UK,07984 002904,,,,,,,,,plasterer,Plasterers
ATR Home Plastering,167 Sutton Passeys Crescent,,NG8 1EA,Nottingham,,UK,07542 329179,,,,,,,,,plasterer,Plasterers
Plaster,8 Meadowside Close,,DE6 3AW,Ashbourne,,UK,07852 755652,,,,,,,,,plasterer,Plasterers
Ashwood Finishings Ltd,"Brookbreasting Cottage, Narrow Lane",,NG16 1HW,Nottingham,,UK,0115 837 1010,,http://www.ashwoodfinishings.co.uk,,info@ashwoodfinishings.co.uk,,,,,plasterer,Plasterers
Burton Plastering,88 Forest Rd,,DE13 9TP,Burton-On-Trent,,UK,07813 927110,,,,,,,,,plasterer,Plasterers
L S Plastering,34 Princess St,,DE11 9JZ,Swadlincote,,UK,01283 214965,,,,,,,,,plasterer,Plasterers
Bennett Damp Proofing & Timber Treatment,,,,,,UK,0115 822 9518,,http://www.bennett-dampproofing.co.uk,,,,,,,plasterer,Plasterers
K.W Skellett,"The Ridings, Three Tuns Rd",,NG16 3EJ,Nottingham,,UK,01773 760170,,,,,,,,,plasterer,Plasterers
Amber Valley Plastering & Drylining,16 Denton Way,,DE55 1EJ,Alfreton,,UK,07837 551619,,,,,,,,,plasterer,Plasterers
MJD Plastering Services,64 Bramcote Lane,,NG9 5EN,Nottingham,,UK,0115 943 0322,,,,,,,,,plasterer,Plasterers
D & D Plastering,52 Trowell Avenue,,NG8 2DU,Nottingham,,UK,07969 551324,,,,,,,,,plasterer,Plasterers
LH Plastering & Damp Proofing,72 Lockton Avenue,,DE75 7ER,Heanor,,UK,07855 914848,,https://www.facebook.com/LH-Plastering-and-damp-proofing-408540779302033/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,https://www.facebook.com/policies/cookies/,,,,plasterer,Plasterers
SR Plastering,173 Woods Lane,,DE15 9DB,Burton-On-Trent,,UK,01283 683058,,,,,,,,,plasterer,Plasterers
Phoenix Development Complete Building Services,7 Wentworth Court,,NG16 2XB,Nottingham,,UK,0115 849 1720,,,,,,,,,plasterer,Plasterers
Matthew Hunt Plastering,40 Redhill Lane,,DE13 9JW,Burton-On-Trent,,UK,07894 388314,,http://www.matthewhuntplastering.co.uk,,,,,,,plasterer,Plasterers
Perfect Plaster,17 Woodward Way,,DE11 8EP,Swadlincote,,UK,07445 226137,,,,,,,,,plasterer,Plasterers
JMC Services,18 Princess Street,,NG10 4LG,Nottingham,,UK,07582 502206,,,,,,,,,plasterer,Plasterers
Smith's Building Services,10 The Grange,,DE14 2EY,Burton-On-Trent,,UK,07539 660807,,,,,,,,,plasterer,Plasterers
G Birley Plastering & Drylining,77 Cranmer St,,NG10 1NJ,Nottingham,,UK,07929 304081,,,,,,,,,plasterer,Plasterers
Patrick & Neil Card,6 Ashby Lane,,DE11 8AF,Swadlincote,,UK,01283 214902,,,,,,,,,plasterer,Plasterers
R T Plastering,57 East Crescent,,NG9 1PZ,Nottingham,,UK,07951 641909,,,,,,,,,plasterer,Plasterers
Adrian Gooch,72 Main St,,LE12 5HB,Loughborough,,UK,01509 646343,,,,,,,,,plasterer,Plasterers
C.S Plastering & Rendering,32 Quarry Rd,,DE55 4HZ,Alfreton,,UK,07895 058333,,,,,,,,,plasterer,Plasterers
Get Fresh Plastering,49 George St,,DE11 9NX,Swadlincote,,UK,07960 067181,,,,,,,,,plasterer,Plasterers
Gilbert Macdonald,,DG12,,Annan,,UK,01461 202469,,,,,,,,,plasterer,Plasterers
J.E. Jardine & Son Plasterers & Tilers,5 Kirkbeck Rd,,DG1 4ND,Dumfries,,UK,01387 870330,,http://www.jejardine.co.uk,,,,,,,plasterer,Plasterers
Mark Henry Plastering,55 Cargenbridge Avenue,,DG2 8LR,Dumfries,,UK,07703 005236,,http://www.markhenryplastering-dumfries.co.uk,,markhenry7@hotmail.co.uk,,,,,plasterer,Plasterers
Keith Rodger Plasterer & Tiler,23 Woodley Court,,DG2 8PH,Dumfries,,UK,01387 250770,,,,,,,,,plasterer,Plasterers
Richardson and Starling,"Unit 3, Block 1, Maxwelltown Ind Est, Glasgow Rd",,DG2 0NW,Dumfries,,UK,01387 213693,,http://www.richardsonandstarling.co.uk,,,https://www.facebook.com/Richardson-and-Starling-393102020881156/,https://twitter.com/richardsonstarl,https://plus.google.com/b/103641658057966346641/103641658057966346641?hl=en,http://www.linkedin.com/company/richardson-and-starling?trk=top_nav_home,plasterer,Plasterers
A.Kempsell Plasterer,46 King St,,DG2 9AL,Dumfries,,UK,07825 126003,,,,,,,,,plasterer,Plasterers
Stubbs Plastering,21 Mill Rd,,DG2 7BE,Dumfries,,UK,07725 886322,,,,,,,,,plasterer,Plasterers
Apprentice Plasterer,5 Hazelfield Close,,DG1 4SB,Dumfries,,UK,07860 230237,,,,,,,,,plasterer,Plasterers
Kempsell Plastering & Tiling,46 King St,,DG2 9AL,Dumfries,,UK,01387 254495,,,,,,,,,plasterer,Plasterers
Ryan Campbell Plasterer,15 Lime Grove,,DG1 4SQ,Dumfries,,UK,07845 518896,,,,,,,,,plasterer,Plasterers
Stewart Venner Plastering,26 Marchfield Rd,,DG1 3FX,Dumfries,,UK,07982 504808,,http://www.stewartvennerplastering.co.uk,,stewartvennerplastering@hotmail.co.uk,,,,,plasterer,Plasterers
Ian Brown Plasterers,5 Undercraigs Court,,DG1 4YD,Dumfries,,UK,01387 256205,,,,,,,,,plasterer,Plasterers
M & C Foley Plasterers,9 Laghall Court,,DG1 4SY,Dumfries,,UK,07746 920901,,,,,,,,,plasterer,Plasterers
Get Plastered,36 Cartha Rd,,DG1 4JB,Dumfries,,UK,07772 651057,,,,,,,,,plasterer,Plasterers
Meechan R,20 Calside Rd,,DG1 4HA,Dumfries,,UK,01387 255702,,,,,,,,,plasterer,Plasterers
Tim Thomson Tiling & Plastering,5 Dercongal Rd,,DG2 0RG,Dumfries,,UK,07801 264066,,,,,,,,,plasterer,Plasterers
Wixon & McCulloch Plasterers,56 Caulstran Rd,,DG2 9FL,Dumfries,,UK,07591 192442,,,,,,,,,plasterer,Plasterers
S C Roofing & Plastering,35 Rashgill,,DG1 1QL,Dumfries,,UK,01387 710177,,,,,,,,,plasterer,Plasterers
S Haining Plastering,10 Terregles Rd,,DG2 9HB,Dumfries,,UK,01387 263007,,,,,,,,,plasterer,Plasterers
James Weatherall Plastering,8 Ingleston Place,,DG2 8DE,Dumfries,,UK,07799 585698,,http://www.jamesweatherall.co.uk,,info@jamesweatherall.co.uk,,,,,plasterer,Plasterers
Jim Little,27 Minden Crescent,,DG1 4EB,Dumfries,,UK,01387 264115,,,,,,,,,plasterer,Plasterers
William Waugh & Sons (Builders) Ltd,Broadford,,DG2 0RT,Dumfries,,UK,01387 740216,,http://www.williamwaughandsonsbuilders.co.uk,,karen@williamwaugh.com,https://www.facebook.com/William-Waugh-Sons-Builders-Ltd-1546750135598646/,https://twitter.com/WilliamWaughSon,,,plasterer,Plasterers
Andy Gemmell Plastering,4 Stewartry Court,,DG2 0PJ,Dumfries,,UK,07526 285070,,,,,,,,,plasterer,Plasterers
C.M.D Plastering Services,Priesthead,,DG11 1RL,Lockerbie,,UK,07815 438279,,,,,,,,,plasterer,Plasterers
A T Adams Plastering,"4c Barnhill, Hardthorn Rd",,DG2 9TQ,Dumfries,,UK,01387 720295,,,,,,,,,plasterer,Plasterers
Plastersons Plastering Services,4 Lochview Shieldhill,,DG11 1SP,Lockerbie,,UK,07775 079723,,http://www.plastersons.co.uk,,,,,,,plasterer,Plasterers
Keith Logue & Son,12 Grieve Walk,,DG1 3SY,Dumfries,,UK,01387 253183,,,,,,,,,plasterer,Plasterers
Andrew Tait,19 Alexandra Drive,,DG11 2PD,Lockerbie,,UK,01576 202486,,,,,,,,,plasterer,Plasterers
Alistair Holland Plastering,23 Barnett Rd,,DG1 3RU,Dumfries,,UK,07598 728981,,,,,,,,,plasterer,Plasterers
DG Plastering,29 Shirley Rd,,DG2 0ED,Dumfries,,UK,07899 088165,,http://www.dumfriesplastering.co.uk,,,,,,,plasterer,Plasterers
C Saville Plastering,16 Auchenkeld Avenue,,DG1 3QX,Dumfries,,UK,07557 193272,,,,,,,,,plasterer,Plasterers
Stuart Mogg,29 Wallamhill Rd,,DG1 1UW,Dumfries,,UK,01387 710142,,,,,,,,,plasterer,Plasterers
D L Plastering,,NE5,,Newcastle Upon Tyne,,UK,07581 726438,,,,,,,,,plasterer,Plasterers
Pickard's Plastering,19 Albert Terrace,,DH7 9PQ,Durham,,UK,07951 019376,,http://www.pickardplastering.co.uk,,info@pickardplastering.co.uk,,,,,plasterer,Plasterers
MJ Plasterers & Building Contractor Ltd,Hetton-le-Hole,DH5,,Houghton Le Spring,,UK,0191 500 1257,,http://www.mjplasterersandbuilders.co.uk,,m.jplasterers.co.uk@gmail.com,,,,,plasterer,Plasterers
Fletcher Recycling & Property Services,,DL14,,Bishop Auckland,,UK,01388 311087,,http://www.fletcherrecycling.co.uk/General-maintenance,,edfletch16@gmail.com,https://www.facebook.com/Fletcher-Recycling-680827695404760/posts/,,,,plasterer,Plasterers
McKenna (Plasterers) Ltd,4 South Terrace,,DH7 9ED,Durham,,UK,0191 373 4338,,,,,,,,,plasterer,Plasterers
Kelly's Complete Decorating,19 Bury Road,,DL5 5DL,Durham,,UK,01325 523272,,http://Painteranddecoratordurham.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,kelly.john1@sky.com,https://www.facebook.com/Kellys-Complete-Decorating-118500742174980/,,,,plasterer,Plasterers
H S H Management Ltd,,DH2,,Chester Le Street,,UK,07719 599287,,,,,,,,,plasterer,Plasterers
Wall Aid Services,30 Brackenfield Rd,,DH1 5HX,Durham,,UK,07955 991479,,http://www.wallaidplastering.co.uk,,,https://www.facebook.com/Wall-Aid-Plastering-374101926113946/,,,,plasterer,Plasterers
J.E Colley,11 Deans Walk,,DH1 1HA,Durham,,UK,0191 384 1159,,,,,,,,,plasterer,Plasterers
SRD Plastering Services,28 Farnham Close,,DH1 5FL,Durham,,UK,0191 3847230,,,,,,,,,plasterer,Plasterers
CF Plastering,52 Lindisfarne Rd,,DH1 5YQ,Durham,,UK,07758 383940,,,,,,,,,plasterer,Plasterers
Coates Plastering Services,9 Aldhome Court,,DH1 5FB,Durham,,UK,07931 788442,,,,,,,,,plasterer,Plasterers
Plaster Co,42 Kingston Avenue,,DH7 7DL,Durham,,UK,0191 3731367,,,,,,,,,plasterer,Plasterers
MAC Plastering,101 Wakenshaw Rd,,DH1 1EP,Durham,,UK,07590 297824,,,,,,,,,plasterer,Plasterers
PK Plastering / Damp Proofing,64 Scripton Gill,,DH7 8BH,Durham,,UK,07977 495114,,,,,,,,,plasterer,Plasterers
SOS Plastering Services,7 Brancepeth Close,,DH7 7QW,Durham,,UK,07999 692911,,,,,,,,,plasterer,Plasterers
Affordable Plastering Services,27 Dominion Road,,DH7 8AY,Durham,,UK,0191 378 4075,,,,,,,,,plasterer,Plasterers
CL Plastering,115 High St North,,DH7 8JH,Durham,,UK,07792 367013,,,,,,,,,plasterer,Plasterers
G.I Plastering,38 Dominion Rd,,DH7 8AY,Durham,,UK,07787 729315,,,,,,,,,plasterer,Plasterers
JPS Plastering Services,17 North Terrace,,DH1 5EF,Durham,,UK,07818 751371,,,,,,,,,plasterer,Plasterers
C.C Plastering,57 Alder Park,,DH7 8TJ,Durham,,UK,07583 016771,,,,,,,,,plasterer,Plasterers
C & S Plastering,23 Rothbury Rd,,DH1 5PG,Durham,,UK,0191 3862891,,,,,,,,,plasterer,Plasterers
Durham City Plastering,16 Beech Road,,DH6 1JB,Durham,,UK,07462 700407,,http://www.durhamcityplastering.co.uk,,,,,,,plasterer,Plasterers
Academy Plasterers,39 Brecken Way,,DH7 8UZ,Durham,,UK,07939 503994,,,,,,,,,plasterer,Plasterers
AWG Plastering Services,4 Low Moor Cottages,,DH1 5RY,Durham,,UK,07894 905316,,http://awg-plastering-services.azure-book.com,,,,,,,plasterer,Plasterers
Trance Plastering,17 Grange Rd,,DH1 1AL,Durham,,UK,07469 878291,,http://www.plasterersindurham.co.uk,,,,,,,plasterer,Plasterers
Triumph Plastering Services,3 Findon Hill,,DH7 6LR,Durham,,UK,0191 371 0155,,,,,,,,,plasterer,Plasterers
CSC Plastering,48 Burnigill,,DH7 8SB,Durham,,UK,0191 3782525,,,,,,,,,plasterer,Plasterers
Artexpertise,10 Park Rd,,DH6 1EA,Durham,,UK,0191 3722293,,,,,,,,,plasterer,Plasterers
Edendene Construction Services Ltd,Lambs Cottage Rennys Lane,,DH1 2RE,Durham,,UK,0191 370 8541,,http://www.edendeneltd.com,,michael.burton@edendeneltd.com,,,,,plasterer,Plasterers
DM Plastering Services,24 Oak Lea,,DH7 6RW,Durham,,UK,07949 904370,,,,,,,,,plasterer,Plasterers
JD Plastering,51 Station Rd,,DH7 7PZ,Durham,,UK,07599 519544,,,,,,,,,plasterer,Plasterers
Harle Home & Garden,10 Penshaw View,,DH7 6UX,Durham,,UK,07866 488917,,,,,,,,,plasterer,Plasterers
Cook & Rippon Plasterers,"The Burrow, College View",,DH7 9AB,Durham,,UK,0191 3739060,,http://www.cookandrippon.co.uk,,,,,,,plasterer,Plasterers
A.J.B Plastering,26 St. Cuthberts Drive,,DH7 6XE,Durham,,UK,07515 414155,,,,,,,,,plasterer,Plasterers
Bellcast,19 Lexington Court,,DH7 8UD,Durham,,UK,07707 563401,,,,,,,,,plasterer,Plasterers
Bainbridge Plasterers,14 Station View,,DH7 9HR,Durham,,UK,0191 373 6329,,http://www.bainbridgeplasterers.co.uk,,shazbernie@aol.com,,,,,plasterer,Plasterers
Solid Systems,4 Parkfield,,DH6 4LJ,Durham,,UK,07519 466205,,,,,,,,,plasterer,Plasterers
BKS Plastering,11 Elm Crescent,,DH2 3QJ,Chester Le Street,,UK,0191 3719189,,,,,,,,,plasterer,Plasterers
J Pickards Plastering,50 Coppice Hill,,DH7 9QQ,Durham,,UK,07927 793465,,,,,,,,,plasterer,Plasterers
N B Plastering/Damp Proofing,12 Plantation Avenue,,DH6 1PY,Durham,,UK,0191 372 2129,,,,,,,,,plasterer,Plasterers
G.B Fenwick,42 Plantation Avenue,,DH6 1PY,Durham,,UK,0191 372 0543,,,,,,,,,plasterer,Plasterers
Atkinson Construction,24 Griffiths Court,,DH6 5FD,Durham,,UK,07784 023362,,http://www.atkinsonconstruction.freeindex.co.uk,,,,,,,plasterer,Plasterers
House Mate,1 Wood View,,DH7 9LB,Durham,,UK,07938 513261,,,,,,,,,plasterer,Plasterers
DJ Swinney Plastering Services,18 South View,,DH7 7DE,Durham,,UK,07735 266871,,,,,,,,,plasterer,Plasterers
M J Plasterers & Building Contractors Limited,28 Rowan Drive,,DH5 9LF,Houghton-Le-Spring,,UK,0191 500 0469,,http://www.mjplasterersandbuilders.co.uk,,m.jplasterers.co.uk@gmail.com,,,,,plasterer,Plasterers
G Davies Plastering Services,39 Gloucester Terrace,,DH6 2EG,Durham,,UK,07884 090107,,,,,,,,,plasterer,Plasterers
GMW Bathrooms & Interiors,28 Ferndale,,DH1 2AW,Durham,,UK,07922 150773,,http://www.gmwplasteringandtiling.co.uk,,,,,,,plasterer,Plasterers
DW Plastering Services,28 Dent Close,,DH6 2BP,Durham,,UK,07851 676956,,,,,,,,,plasterer,Plasterers
KM Plastering,36 Fair View,,DH4 6RX,Houghton Le Spring,,UK,07951 830584,,,,,,,,,plasterer,Plasterers
Acer Plastering,11 Acer Drive,,DH6 2BJ,Durham,,UK,0191 5173452,,,,,,,,,plasterer,Plasterers
S C Reskims,4 Cooperative Villas,,DH6 1PD,Durham,,UK,07726 969866,,,,,,,,,plasterer,Plasterers
L E A Plasterers,14 Castle Riggs,,DH2 2DL,Chester Le Street,,UK,0191 388 6567,,,,,,,,,plasterer,Plasterers
G.R Plastering,3 St. Helens Crescent,,DH6 4QY,Durham,,UK,0191 377 8987,,,,,,,,,plasterer,Plasterers
Enwood Plastering Services,9 Woodland Grange,,DH4 6AF,Houghton Le Spring,,UK,0191 385 3200,,,,,,,,,plasterer,Plasterers
Jays Plastering & Building Services,59 Prince Charles Avenue,,DH6 5DW,Durham,,UK,07802 731813,,https://m.facebook.com/jaysplasteringservices1985/,,,https://m.facebook.com/policies/cookies/,,,,plasterer,Plasterers
A & C Plasterers,152 Thorntons Close,,DH2 1QJ,Chester Le Street,,UK,0191 597 0290,,http://www.aandcplasterers.tel,,,,,,,plasterer,Plasterers
Absolutely Plaster,1 Abbeydale Gardens,,DH6 2TS,Durham,,UK,0191 5208563,,,,,,,,,plasterer,Plasterers
J Morgan Plastering Services,18 The Close,,DH7 0PX,Durham,,UK,07818 072339,,http://www.morganplastering.co.uk,,,,,,,plasterer,Plasterers
TWH Plastering,19 Waskerley Drive,,DH6 2YG,Durham,,UK,0191 5262625,,,,,,,,,plasterer,Plasterers
1 Call Plastering,28 Southcroft,,NE38 8RD,Washington,,UK,07979 595561,,,,,,,,,plasterer,Plasterers
Pallys Plastering,126 Woodland View,,DH4 6RJ,Houghton Le Spring,,UK,07728 441244,,,,,,,,,plasterer,Plasterers
SH Plastering,38 Hawthorn Cottages,,DH6 2RP,Durham,,UK,07773 428411,,,,,,,,,plasterer,Plasterers
Foster Groundworks Ltd,34 Marmaduke St,,DL16 6DN,Spennymoor,,UK,07951 606159,,http://fostergroundworksltd.com,,fostergroundworksltd@yahoo.co.uk,https://www.facebook.com/foster.groundworks,,,,plasterer,Plasterers
DRP Plastering & Rendering,27 Fair View,,DH4 6RX,Houghton Le Spring,,UK,07728 441244,,,,,,,,,plasterer,Plasterers
Hilton Plastering & Damp Proofing,14 Eaglescliffe,,SR2 0EJ,Sunderland,,UK,07956 809486,,http://www.hiltonprp.co.uk/,,info@hiltonprp.co.uk,,,,,plasterer,Plasterers
G & K Plasterers (North,27 Pimlico Rd,,DH5 0EX,Houghton Le Spring,,UK,0191 5173531,,,,,,,,,plasterer,Plasterers
JP Plastering,29 Mendip Avenue,,DH2 3AT,Chester Le Street,,UK,07787 500018,,,,,,,,,plasterer,Plasterers
DB Plastering,19 Ridding Court,,DH7 9HY,Durham,,UK,07478 483907,,http://db-plastering.tk/,,,,,,,plasterer,Plasterers
a m Plastering Services,154 Lyne Rd,,DL16 7AG,Spennymoor,,UK,07402 961664,,http://www.a-m-plasteringservices.co.uk,,,,,,,plasterer,Plasterers
Middlemas Plasterers,10 Holly Crescent,,NE38 9BG,Washington,,UK,0191 4177055,,,,,,,,,plasterer,Plasterers
Skimit Plastering,Kielder,,NE38 0NW,Washington,,UK,07541 470277,,,,,,,,,plasterer,Plasterers
A & P Plastering Services,11 Musgrave Terrace,,NE38 7HR,Washington,,UK,0191 416 4151,,,,,,,,,plasterer,Plasterers
Bob Allan Plasterers,274 Waskerley Rd,,NE38 8EY,Washington,,UK,0191 4172472,,,,,,,,,plasterer,Plasterers
N Stoker Plasterer,1 The Villas Station Rd South,,SR7 9SF,Seaham,,UK,0191 526 4719,,,,,,,,,plasterer,Plasterers
C.A.Plasterers,12 Cleveland Place,,SR8 2PA,Peterlee,,UK,07546 018358,,,,,,,,,plasterer,Plasterers
JDT Plasterers,8 Laurel Crescent,,TS29 6AF,Trimdon Station,,UK,07989 122275,,,,,,,,,plasterer,Plasterers
G L Plastering,118 Gainford,,DH2 2EP,Chester Le Street,,UK,0191 3893599,,,,,,,,,plasterer,Plasterers
Bowes Plastering Services,8 Hamsterley Close,,DH3 4SL,Chester Le Street,,UK,0191 388 5424,,,,,,,,,plasterer,Plasterers
MasterPlaster,8 High Downs Square,,DH5 9BB,Houghton Le Spring,,UK,07901 767976,,,,,,,,,plasterer,Plasterers
M A Brooks & Sons Plastering Contractors,2 Lyndhurst Avenue,,DH3 4AR,Chester Le Street,,UK,0191 388 8061,,http://www.mabrooksplastering.co.uk/,,,,,,,plasterer,Plasterers
Heritage NE Ltd,16 The Green,,DL17 9JQ,Ferryhill,,UK,07817 784074,,,,,,,,,plasterer,Plasterers
D.A.B Plastering,8 Finchale Terrace,,DH4 6BB,Houghton Le Spring,,UK,07789 545417,,,,,,,,,plasterer,Plasterers
D.Dorn Plastering,10 Eskdale St,,DH5 0BJ,Houghton Le Spring,,UK,07593 766803,,,,,,,,,plasterer,Plasterers
Billy Ellis,1 Rock Rd,,DL16 7BP,Spennymoor,,UK,01388 813807,,,,,,,,,plasterer,Plasterers
L.C Plastering Services,7 Queens Parade,,DH9 8JY,Stanley,,UK,07454 477577,,http://www.lcplasteringservices.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,plasterer,Plasterers
Neil Ferguson,11 McIntyre Terrace,,DL14 6HW,Bishop Auckland,,UK,01388 606436,,,,,,,,,plasterer,Plasterers
Stanley Mallam,5 Keir Hardie St,,DH4 5PB,Houghton Le Spring,,UK,07985 610932,,,,,,,,,plasterer,Plasterers
AG Plasterers,1 Scruton Avenue,,SR3 1SE,Sunderland,,UK,07717 774074,,,,,,,,,plasterer,Plasterers
Get Plastered N.E.,30 Gregory Terrace,,DH4 5NA,Houghton Le Spring,,UK,07580 826340,,,,,,,,,plasterer,Plasterers
George Brown Plasterers,4 Bland Walk,,DL5 5AN,Newton Aycliffe,,UK,01325 317760,,,,,,,,,plasterer,Plasterers
Andrew Heaviside Plastering Services,3 Bamburgh Rd,,DL17 8QH,Ferryhill,,UK,07733 555330,,,,,,,,,plasterer,Plasterers
LMK Plastering,185 Perth Rd,,SR3 1TF,Sunderland,,UK,07808 223718,,https://www.facebook.com/LMK-Plastering-116631898892622/,,,https://www.facebook.com/policies/cookies/,,,,plasterer,Plasterers
M.A Brooks & Sons Ltd,8 Glenside Terrace,,DH2 2QJ,Chester Le Street,,UK,0191 388 8370,,http://www.mabrooksplastering.co.uk,,,,,,,plasterer,Plasterers
BH Plastering Services,2 Industrial St,,DH2 1NR,Chester Le Street,,UK,07729 126943,,,,,,,,,plasterer,Plasterers
B.S Plastering & Dry Lining,8 Ravensworth Avenue,,DH4 6JD,Houghton Le Spring,,UK,0191 3859443,,,,,,,,,plasterer,Plasterers
L Nichol Plastering Services,2 Millfield,,DH7 0JD,Durham,,UK,07809 245109,,http://lnicholplasteringservices.weebly.com/,,,,,,,plasterer,Plasterers
Bill Fairish & Son Plasterers,22 Grange St,,DH8 7AG,Consett,,UK,01207 504454,,,,,,,,,plasterer,Plasterers
S.L.P Plastering,18 West Lane,,DH3 3HL,Chester Le Street,,UK,07896 557582,,,,,,,,,plasterer,Plasterers
GJW Plastering,4 Crossgate Rd,,DH5 0EN,Houghton Le Spring,,UK,0191 526 7983,,,,,,,,,plasterer,Plasterers
J&C Plasterers,41 Polden Close,,SR8 2LH,Peterlee,,UK,07812 589893,,,,,,,,,plasterer,Plasterers
G & P Plastering,19 Davy St,,DL17 8PN,Ferryhill,,UK,07548 943578,,,,,,,,,plasterer,Plasterers
Ace Plasterers,5 Broxbourne Terrace,,SR4 7DT,Sunderland,,UK,0191 5144958,,,,,,,,,plasterer,Plasterers
Weardale Plastering,5 Kelvin St,,DL17 8PA,Ferryhill,,UK,07549 155430,,,,,,,,,plasterer,Plasterers
P.M Plastering,22 Fieldside,,DH2 1DY,Chester Le Street,,UK,0191 3703428,,,,,,,,,plasterer,Plasterers
D.S. Plastering,3 Market Place,,DH5 8AH,Houghton Le Spring,,UK,07917 879149,,,,,,,,,plasterer,Plasterers
The Damp Doctor Ltd,29 Front St,,DH7 0HT,Durham,,UK,01207 741621,,http://www.thedampdoctorltd.com,,jeffpitt19@hotmail.com,https://facebook.com/thedampdoctorltd/?ref=aymt_homepage_panel,,,,plasterer,Plasterers
JP Plastering Services,54 Brecon Place,,DH2 1HX,Chester Le Street,,UK,07787 500018,,,,,,,,,plasterer,Plasterers
PD Plastering & Damp Proofing,434 Coach Rd Estate,,NE37 2HQ,Washington,,UK,0191 659 0953,,,,,,,,,plasterer,Plasterers
Ashbrooke Plasterers,1 Joan Avenue,,SR2 9TA,Sunderland,,UK,07714 141445,,http://www.ashbrookeplasterers.co.uk,,,,,,,plasterer,Plasterers
