Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Nigel McCarthy Chartered Surveyor,3 Corbin Rd,,BA14 7EN,Trowbridge,,UK,07881 948115,,http://www.nigelmccarthycharteredsurveyor.co.uk,,nigel_mccarthy@yahoo.com,,,,,surveyors,Surveyors
PLP Property Consultants Ltd,29 Great George St,,BS1 5QT,Bristol,,UK,0845 0707341,,,,,,,,,surveyors,Surveyors
AIS Chartered Building Surveyors,18 Riverside Cottages,,BS15 3NL,Bristol,,UK,0117 947 6771,,http://www.aiscbs.co.uk,,andrew@aiscbs.co.uk,,,,https://uk.linkedin.com/pub/andrew-imlach/53/269/670,surveyors,Surveyors
Cooper & Tanner Chartered Surveyors,The Agriculture Centre,,BA11 2QB,Frome,,UK,01373 831010,,http://www.cooperandtanner.co.uk,,,https://www.facebook.com/cooperandtanner,,,,surveyors,Surveyors
Besley Hill Chartered Surveyors,10 Badminton Rd,,BS16 6BQ,Bristol,,UK,0117 970 1551,,http://www.besleyhillsurveyit.co.uk,,,,,,,surveyors,Surveyors
Mollenhauer Group Ltd,"Glove Factory Studios 1, Brook Lane",,BA14 6RL,Trowbridge,,UK,01225 784149,,http://www.mg3ds.com,,,,,,,surveyors,Surveyors
John Hartley Surveyors,"Salix House, 40, Westwells",,SN13 9RQ,Corsham,,UK,01225 811876,,,,,,,,,surveyors,Surveyors
Michael Parry,6 High St,,SN14 8DB,Chippenham,,UK,01225 744794,,,,,,,,,surveyors,Surveyors
Sandoes,Smallbrook House Edward St,,BA13 3BQ,Westbury,,UK,01373 495002,,http://www.sandoes.co.uk,,,,,,,surveyors,Surveyors
AV Surveyors & Valuers,"2 Prince Rupert House, Cavalier Court, Bumpers Farm",,SN14 6LH,Chippenham,,UK,0161 767 9384,,http://www.avsurveyorsandvaluers.co.uk,,info@avsv.co.uk,,,,,surveyors,Surveyors
Bob Massey Associates Ltd,64 Heathfields,,BS16 6HS,Bristol,,UK,0117 956 2010,,http://www.bobmasseyassociates.co.uk,,berto@websitehelper.co.uk,,,,,surveyors,Surveyors
Michael Knight,"1 Montpelier Court, Station Rd",,BS6 5EA,Bristol,,UK,0117 370 6916,,http://www.michaelknight-bristol.co.uk,,office@michael-knight.com,https://facebook.com/Michael-Knight-140388189424110,https://twitter.com/Bs65E,https://plus.google.com/110436224671205169601/about?hl=en,,surveyors,Surveyors
K.H Cole,3 Cottles Lane,,BA15 2HJ,Bradford-On-Avon,,UK,01225 865380,,,,,,,,,surveyors,Surveyors
Easton Bevins,"Unit 26, Osprey Court, Hawkfield Way",,BS14 0BB,Bristol,,UK,0117 942 7876,,http://www.eastonbevins.co.uk,,info@eastonbevins.co.uk,https://www.facebook.com/Easton-Bevins-Limited-1242816145811339/?fref=ts,https://twitter.com/EastonBevinsLtd,https://plus.google.com/113427386268004401533,https://www.linkedin.com/company/easton-bevins,surveyors,Surveyors
White Horse Surveyors Ltd,"Unit 2 Prince Rupert House, Cavalier Court",,SN14 6LH,Chippenham,,UK,01249 569010,,http://www.whitehorsesurveyors.co.uk,,sales@whitehorsesurveyors.co.uk,https://www.facebook.com/whitehorsesurveyors/,https://twitter.com/whsurveyors,https://plus.google.com/u/0/116930513048866348562,https://www.linkedin.com/company/8091874/,surveyors,Surveyors
Michael Knight,Station Road,,BS6 5EA,Bristol,,UK,0117 370 5201,,http://www.michaelknight-bristol.co.uk,,office@michael-knight.com,https://facebook.com/Michael-Knight-140388189424110,https://twitter.com/Bs65E,https://plus.google.com/110436224671205169601/about?hl=en,,surveyors,Surveyors
Cousins Thomas Rose,10 Church Walk,,BA14 8DX,Trowbridge,,UK,01225 774330,,http://www.cousinsthomasrose.co.uk,,mail@cousinsthomasrose.co.uk,,,,,surveyors,Surveyors
Telling Associates Chartered Building Surveyors,44 Sandown Drive,,SN14 0YQ,Chippenham,,UK,01249 462162,,,,,,,,,surveyors,Surveyors
Allied Surveyors,Harford Square,,BS40 8RA,BRISTOL,,UK,0117 332 2227,,,,,,,,,surveyors,Surveyors
Kappa Developments Ltd,1 The Crest,,SN14 7AL,Chippenham,,UK,01225 892242,,http://www.kappa.mikesmullen.com,,,,,,,surveyors,Surveyors
Act Surveyors & Building Control,"St. Brandons House, 29, Great George St",,BS1 5QT,Bristol,,UK,0117 920 0048,,http://www.actsurveyors.com/,,enquiries@actsurveyors.com,,,https://plus.google.com/101069055272753176531,https://www.linkedin.com/company/act-building-control-act-surveyors,surveyors,Surveyors
David Simmonds Associates,"Kynance, Millards Hill",,BA3 2UX,Radstock,,UK,01225 326441,,http://www.davidsimmondsassociates.co.uk,,info@davidsimmondsassociates.co.uk,,,,,surveyors,Surveyors
Utilimap Ltd,1 Friary,,BS1 6EA,Bristol,,UK,0844 3351123,,http://www.utilimap.co.uk,,info@utilimap.co.uk,,,,,surveyors,Surveyors
John Martin Surveyors,"21 Liberty Gardens, Caledonian Rd",,BS1 6JW,Bristol,,UK,0117 925 2652,,http://www.johnmartinsurveyors.com,,johnmartinsurveyors@gmail.com,,,,,surveyors,Surveyors
Martin Parish Associates Ltd,8 The Knowle,,SN13 9NQ,Corsham,,UK,01249 715614,,,,,,,,,surveyors,Surveyors
J A C M Consultants,46 Southfield,,BA14 9PW,Trowbridge,,UK,01225 764443,,,,,,,,,surveyors,Surveyors
Western Building Surveyors,"Studio 1a, 31, Berkeley Square",,BS8 1HP,Bristol,,UK,0117 329 4290,,http://www.wbcbristol.co.uk,,,,,,,surveyors,Surveyors
Energy Planner Ltd,312 Marsh Rd,,BA14 7PL,Trowbridge,,UK,01225 774607,,http://www.energyplanner.net,,,,,,,surveyors,Surveyors
Platinum 3D Consultants Ltd,Studio 27 Brook Lane,,BA14 6RL,Trowbridge,,UK,01225 302300,,http://www.platinum-3d.com,,,,https://www.twitter.com/Platinum_3D,,https://www.linkedin.com/company-beta/11206140/,surveyors,Surveyors
Commercial Valuers Surveyors,"Bull Wharf, Redcliff St",,BS1 5QD,Bristol,,UK,0117 929 7065,,http://www.cvsuk.com,,press@cvsuk.com,,https://twitter.com/intent/follow?screen_name=cvs_surveyors,,,surveyors,Surveyors
Estate Surveys Ltd,34 North Rd,,BA3 2QQ,Radstock,,UK,07800 581240,,http://www.estatesurveys.co.uk,,,,,,,surveyors,Surveyors
Allied Surveyors Commercial Ltd,3 High St,,BS37 6BA,Bristol,,UK,0333 666 7778,,http://www.alliedsurveyors.com,,valuations@alliedsurveyors.com,,https://twitter.com/alliedsurveyors,,,surveyors,Surveyors
Craig Rennolds Surveyors,12b Cromwell Rd,,BS6 5HG,Bristol,,UK,07773 724549,,http://www.crsurveyors.co.uk/,,,,,,,surveyors,Surveyors
Allied Surveyors & Valuers Ltd,"Westgate Chambers, 3, High St",,BS37 6BA,Bristol,,UK,03336 667777,,http://www.alliedsurveyors.com,,valuations@alliedsurveyors.com,,https://twitter.com/alliedsurveyors,,,surveyors,Surveyors
Mugfords,9 Dymott Square,,BA14 7RW,Trowbridge,,UK,01225 763707,,,,,,,,,surveyors,Surveyors
Seagrove & Lambert Surveyors,32 North St,,BS3 1HW,Bristol,,UK,0117 963 2508,,,,,,,,,surveyors,Surveyors
Barry Golledge Associates Ltd,14 Burchill Close,,BS39 5PR,Bristol,,UK,01761 453360,,,,,,,,,surveyors,Surveyors
JMH Property Surveys,Cross Cottage East Dundry Lane,,BS41 8NH,Bristol,,UK,0117 978 4468,,http://www.jmhpropertysurveys.co.uk,,info@jmhpropertysurveys.co.uk,,,,,surveyors,Surveyors
Mike Pringle Development Services,31 Lanes End,,BS4 5DP,Bristol,,UK,0117 971 4034,,,,,,,,,surveyors,Surveyors
Carl Butcher,305 Two Mile Hill Rd,,BS15 1AP,Bristol,,UK,0117 947 7215,,,,,,,,,surveyors,Surveyors
Trident Building Consultancy,Castlemead Lower Castle St,,BS1 3AG,Bristol,,UK,0117 321 3180,,http://www.tridentbc.com/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,owen.pottle@tridentbc.com,,http://twitter.com/tridentbc,,https://www.linkedin.com/company/688038,surveyors,Surveyors
Kenneth & Edwards Ltd,48 High St,,BS15 3DR,Bristol,,UK,0117 941 1401,,http://www.kennethandedwards.co.uk,,info@kennethandedwards.co.uk,,,,,surveyors,Surveyors
Mark Crane Surveying,77 Bristol Rd,,BS14 0PF,Bristol,,UK,01275 791043,,,,,,,,,surveyors,Surveyors
Warrington Martin Morris,"21a, Badminton Rd",,BS16 6BB,Bristol,,UK,0117 957 2122,,,,,,,,,surveyors,Surveyors
PR Comtech Ltd,69 Yarnbrook Rd,,BA14 6AR,Trowbridge,,UK,01225 764799,,,,,,,,,surveyors,Surveyors
Jerry Day Surveys,27 Victoria Rd,,BA14 7LH,Trowbridge,,UK,07702 801457,,http://www.jerryday.co.uk,,jerry@jerryday.co.uk,,,,,surveyors,Surveyors
Watts Group plc,25 Marsh St,,BS1 4AQ,Bristol,,UK,0117 927 5800,,http://www.watts.co.uk,,,,https://twitter.com/#!/Watts_group,,https://www.linkedin.com/company/watts-group-plc/careers?trk=top_nav_careers,surveyors,Surveyors
Wicks & Pierce,68 High St,,BA3 2DQ,Radstock,,UK,01761 413060,,http://www.wicksandpierce.co.uk,,,,,,,surveyors,Surveyors
Leda Technical Services,193a Wick Rd,,BS4 4HP,Bristol,,UK,07813 691462,,,,,,,,,surveyors,Surveyors
M.E.J Pound Ltd,32 Croomes Hill,,BS16 5EH,Bristol,,UK,0117 957 0740,,,,,,,,,surveyors,Surveyors
R.A Elson Commercial,"Manor Lodge, Manor Grove",,BS16 9LF,Bristol,,UK,0117 956 6650,,,,,,,,,surveyors,Surveyors
Robert White Associates,"Mill Lodge, Mill Crescent",,BS37 8QS,Bristol,,UK,0117 930 4678,,,,,,,,,surveyors,Surveyors
Nigel K Hicks,"6a, Chase Rd",,BS15 1TS,Bristol,,UK,0117 961 0099,,,,,,,,,surveyors,Surveyors
OSS,"1 East Street Mews, East St",,BS3 4HH,Bristol,,UK,0800 0731994,,http://www.ossuk.com,,,,,,,surveyors,Surveyors
Wolstenholme & Partners,"The Studio, 157, Marston Lane",,BA11 4DS,Frome,,UK,01373 464500,,http://www.wandpsurveyors.co.uk,,,,,,,surveyors,Surveyors
Thorington Construction Consultancy Ltd,39 Kensal Road,,BS3 4QU,Bristol,,UK,07545 183451,,http://www.thorington.uk,,,,https://twitter.com/share,,,surveyors,Surveyors
Quantec Consulting Ltd,"Clue House, Central Park Trading Estate",,BS14 9BZ,Bristol,,UK,0117 933 2988,,http://www.quantecsurveyors.com,,somerset@quantecsurveyors.com,,,,,surveyors,Surveyors
WP Projects,1 Summer Ground Drive,,BS13 8LH,Bristol,,UK,07818 436126,,,,,,,,,surveyors,Surveyors
Roger Copeland,110 Winchester Rd,,BS4 3NL,Bristol,,UK,0117 904 6586,,http://www.rogercopeland.com,,rhc@rogercopeland.com,,,,,surveyors,Surveyors
LMD Engineering & Surveying Ltd,13 Highfield Rd,,BS37 6HD,Bristol,,UK,07880 531781,,,,,,,,,surveyors,Surveyors
AG Surveys Ltd,205 Overndale Rd,,BS16 2RQ,Bristol,,UK,0117 939 4336,,http://www.agsurveys.co.uk,,,,,,,surveyors,Surveyors
Geodesea Ltd,Sandford Chilly Hill Lane,,BS40 8QU,Bristol,,UK,07743 146780,,http://www.geodesea.com,,survey@geodesea.com,,,,,surveyors,Surveyors
Lewis & Lewis Ltd,"Regus House, 1, Friary",,BS1 6EA,Bristol,,UK,0844 8099572,,http://www.lewisandlewislimited.com,,,,,,,surveyors,Surveyors
Northcroft,"St. Thomas Court, Thomas Lane",,BS1 6JG,Bristol,,UK,0117 920 0280,,http://www.northcroft.com,,,,,,,surveyors,Surveyors
MDA Consulting Ltd,11-12 Queen Square,,BS1 4NT,Bristol,,UK,0117 929 2641,,http://www.mdaconsulting.co.uk,,info@mdaconsulting.co.uk,,https://twitter.com/search?q=%23PRS,,https://www.linkedin.com/company/mda-consulting-ltd,surveyors,Surveyors
Cyril Sweett Ltd,25 King St,,BS1 4PB,Bristol,,UK,0117 926 0785,,,,,,,,,surveyors,Surveyors
Index Property Information,14 King Square,,BS2 8JH,Bristol,,UK,0117 924 5546,,,,,,,,,surveyors,Surveyors
Chappell Associates,Davron Court Whitehouse Place,,BS3 4BL,Bristol,,UK,0117 963 3400,,http://www.chappellukqs.com,,chappellukqs@aol.com,,,,,surveyors,Surveyors
Willett Tippett & Co,9 Kew Walk,,BS4 5DU,Bristol,,UK,0117 971 6847,,,,,,,,,surveyors,Surveyors
The Building Consultancy Ltd,2 Queen St,,BS2 0JB,Bristol,,UK,0117 925 2250,,http://www.thebuildingconsultancy.com,,,,,,,surveyors,Surveyors
Greenham Consulting Ltd,42 Fairfield Rd,,BS6 5JP,Bristol,,UK,07792 023537,,http://www.greenhamconsulting.co.uk,,,,,,,surveyors,Surveyors
Lovell Property Consultants Ltd,57 Horse St,,BS37 6DA,Bristol,,UK,01454 322210,,,,,,,,,surveyors,Surveyors
Grangewood Consultants,5 Colston St,,BS16 4PF,Bristol,,UK,0117 956 7252,,,,,,,,,surveyors,Surveyors
Lewis & Co,"Windsor House, Greville Rd",,BS3 1LL,Bristol,,UK,0117 963 8488,,http://www.lewisandco.fsnet.co.uk,,coverage@ee.co.uk,http://www.facebook.com/ee,https://twitter.com/EE,,http://www.linkedin.com/company/ee-uk,surveyors,Surveyors
CS2 Ltd,"New Bond House, Bond St",,BS2 9AG,Bristol,,UK,0117 924 5477,,http://www.cs2.co.uk,,recruitment@cs2.co.uk,,https://twitter.com/CS2_Surveyors,,http://uk.linkedin.com/company/cs2,surveyors,Surveyors
Geoffrey Hunt Building Surveying Services Ltd,"Hemley, Leys Lane",,BA11 2JT,Frome,,UK,01373 300626,,http://www.geoffrey-hunt.com,,hello@geoffrey-hunt.com,,,,,surveyors,Surveyors
Colliers International,"Templeback, 10, Temple Back",,BS1 6FL,Bristol,,UK,0117 917 2000,,http://www.colliers.com/uk,,charlotte.williams@colliers.com,https://www.facebook.com/colliersemea,https://twitter.com/colliers_uk,,https://uk.linkedin.com/company/colliers-international-uk,surveyors,Surveyors
DTZ Debenham Tie Leung Ltd,"Rivergate House, 70, Redcliff St",,BS1 6AL,Bristol,,UK,0117 910 6640,,http://www.dtz.com,,,,http://www.twitter.com/CushWake,,http://www.linkedin.com/company/cushman-&-wakefield,surveyors,Surveyors
Pope Waterfield,Manor Stables,,BA12 7QE,Warminster,,UK,01373 832500,,,,,,,,,surveyors,Surveyors
Appraisers UK Ltd,3 High St,,BS37 6BA,Bristol,,UK,01454 855444,,http://www.appraisersuk.com,,hull@nextmoveestateagents.co.uk,,,,,surveyors,Surveyors
Carter Baynes Ltd,"25-26, Berkeley Square",,BS8 1HP,Bristol,,UK,0117 929 0033,,http://www.carterbaynes.com,,hbax@carterbaynes.com,,,,,surveyors,Surveyors
Lambert Smith Hampton,Tower Wharf Cheese Lane,,BS2 0JJ,Bristol,,UK,0117 926 6666,,http://www.lsh.co.uk,,jhill@lsh.co.uk,,,,http://www.linkedin.com/company/lambert-smith-hampton,surveyors,Surveyors
Tuffin Ferraby Taylor,16 Queen Square,,BS1 4NT,Bristol,,UK,0117 934 9900,,http://www.tftconsultants.com,,dhenn@tftconsultants.com,,,,,surveyors,Surveyors
Cohere Associates,8 Frome View,,BS36 2EU,Bristol,,UK,01454 809169,,http://www.cohere-associates.co.uk,,,,,,,surveyors,Surveyors
JLL,40 Berkeley Square,,BS8 1HU,Bristol,,UK,0117 927 6691,,http://www.jll.co.uk,,ben.reed@eu.jll.com,https://www.facebook.com/jll,https://twitter.com/jlluk,https://plus.google.com/+joneslanglasalle/posts,http://www.linkedin.com/company/jll,surveyors,Surveyors
Burston Cook,"Lewins House, Lewins Mead",,BS1 2NN,Bristol,,UK,0117 934 9977,,http://www.burstoncook.co.uk,,commercial@burstoncook.co.uk,,,,,surveyors,Surveyors
Cubed Property Advisors Ltd,Heath Charnock,PR6,,Chorley,,UK,07855 489246,,http://www.cubedltd.co.uk,,,https://www.facebook.com/pages/Cubed-Property-Advisors-Ltd/102504089868279?ref=hl,https://twitter.com/CubedProperty,,http://uk.linkedin.com/pub/jason-parkin/18/b66/735,surveyors,Surveyors
Gary Hoerty Associates,Grindleton,BB7,,Clitheroe,,UK,01200 449700,,,,,,,,,surveyors,Surveyors
G.J Brookes Ltd,,FY4,,Blackpool,,UK,01253 766135,,http://www.landsurveyorslancashire.co.uk,,gjbrookesltd@hotmail.com,,,,,surveyors,Surveyors
P.D Building Consultancy Ltd,,,,,,UK,01487 800704,,http://www.pdbuildingconsultancy.co.uk,,pauldainty@pdbuildingconsultancy.co.uk,,,,,surveyors,Surveyors
David W McClymont,,BB11,,Burnley,,UK,07769 687220,,,,,,,,,surveyors,Surveyors
Trevor Dawson Chartered Surveyors,18 Richmond Terrace,,BB1 7BL,Blackburn,,UK,01254 681133,,http://www.tdawson.co.uk,,burnley@tdawson.co.uk,,http://twitter.com/#!/TrevorDawson1,,https://www.linkedin.com/company/1956748,surveyors,Surveyors
Bonsons,"1 Wellington St, St. Johns",,BB1 8AF,Blackburn,,UK,01254 694030,,,,,,,,,surveyors,Surveyors
Aldrock Surveyors Ltd,"Unit 19, Business Development Centre",,BB1 5BL,Blackburn,,UK,01254 503200,,http://www.aldrocksurveyors.co.uk,,adrian@aldrock.co.uk,,,,,surveyors,Surveyors
ACS Partnership,16 Whalley Banks,,BB2 1NU,Blackburn,,UK,01254 696212,,,,,,,,,surveyors,Surveyors
Michael Holden Chartered Surveyors,"Suite 28, Blackburn Enterprise Centre",,BB1 3HQ,Blackburn,,UK,01254 505031,,http://www.michaelholdenfrics.co.uk,,,,,,,surveyors,Surveyors
Pearson Harvey Group,"Flat 7 Beech Wood 41, Infirmary Rd",,BB2 3LP,Blackburn,,UK,01254 490921,,,,,,,,,surveyors,Surveyors
Lea Hough & Co,"Blakewater House, Phoenix Business Park",,BB1 5RW,Blackburn,,UK,01254 260196,,http://www.leahough.co.uk,,richard.prest@leahough.co.uk,https://www.facebook.com/leahoughcharteredsurveyors,https://twitter.com/Lea_Hough,,,surveyors,Surveyors
Allied Surveyors plc,"Unit 16, Trident Park, Trident Way",,BB1 3NU,Blackburn,,UK,01254 699055,,http://www.alliedsurveyors.com,,valuations@alliedsurveyors.com,,https://twitter.com/alliedsurveyors,,,surveyors,Surveyors
Carl Ludlam Chartered Surveyor,4 Gib Lane,,PR5 0RU,Preston,,UK,01254 853057,,,,,,,,,surveyors,Surveyors
AC Surveyors,"Unit 15, Cunningham Court",,BB1 2QX,Blackburn,,UK,01254 663007,,http://www.acsurveyors.co.uk,,info@acsurveyors.co.uk,,,,,surveyors,Surveyors
MEC Environmental Ltd,8 Parkes Way,,BB2 4FH,Blackburn,,UK,01254 457002,,http://www.mecconsultancy.com,,,,,,,surveyors,Surveyors
Tom Lucas Partnership,94 Fishergate Hill,,PR1 8JD,Preston,,UK,01772 555149,,http://www.tomlucaspartnership.co.uk,,,,,,,surveyors,Surveyors
Taylor Weaver,"Unit 17, Trident Park, Trident Way",,BB1 3NU,Blackburn,,UK,01254 699030,,http://www.taylorweaver.co.uk,,,,https://twitter.com/TaylorWeaver1,,https://uk.linkedin.com/pub/neil-weaver/35/b36/77a,surveyors,Surveyors
Roger Blackledge,24 Delph Way,,PR6 7TG,Chorley,,UK,01257 276800,,,,,,,,,surveyors,Surveyors
EMG Surveying (Chartered Surveyors) Ltd,20 Park Avenue,,BB4 6PP,Rossendale,,UK,07734 214335,,http://www.emgsurveying.co.uk,,info@emgsurveying.co.uk,,,,http://www.linkedin.com/profile/view?id=58940492&trk=nav_responsive_tab_profile,surveyors,Surveyors
Cad,"Barnfield House, Sandpits Lane, Accrington Rd",,BB1 3NY,Blackburn,,UK,01254 504400,,http://www.cadcap.com,,,,,,,surveyors,Surveyors
Mortimers Building Surveyors,Suite 6a Ribble Court 1 Mead Way,,BB12 7NG,Burnley,,UK,01282 779909,,http://www.homesurveyors.uk,,info@mortimers-surveyors.co.uk,,,,,surveyors,Surveyors
Roger Sharp & Co,"Redwalls, Pleasington Lane",,BB2 5JH,Blackburn,,UK,01254 202736,,,,,,,,,surveyors,Surveyors
Consultants & Specialist Surveyors Ltd,Barnfield Way,,BB5 5WJ,Accrington,,UK,01332 204074,,http://www.css-surveys.com,,enquiries@css-surveys.com,,,,,surveyors,Surveyors
CCMS Ltd,Gorse Lea Abbott Brow,,BB2 7HT,Blackburn,,UK,01254 813407,,http://www.construction-cost-management.co.uk,,,,,,,surveyors,Surveyors
Brian Massey,"Higher Duxbury Fold Farm, Long Hey Lane",,BB3 3QD,Darwen,,UK,01254 776635,,,,,,,,,surveyors,Surveyors
TriCAD Solutions Ltd,2 Berkshire Close,,BB1 9NG,Blackburn,,UK,01254 614055,,http://www.tricadsolutions.co.uk,,,http://www.facebook.com/TriCADSolutions,http://www.twitter.com/TriCAD,,http://www.linkedin.com/pub/mark-drummond/1b/40a/801,surveyors,Surveyors
N J Woolley Chartered Surveyors,"Wilcock Fold, Woods Brow",,BB2 7LG,Blackburn,,UK,01254 812657,,http://www.nwvaluer.com,,,,,,,surveyors,Surveyors
Michael Holden Chartered Surveyors,"Old Town Hall Building, Town Hall Square",,BB6 7DD,Blackburn,,UK,01254 916455,,http://www.michaelholdenfrics.co.uk/,,,,,,,surveyors,Surveyors
Glovers Project Services Ltd,"The Old Tannery, Eastgate",,BB5 6PW,Accrington,,UK,01254 398426,,http://www.gloverspsl.com,,marycross@gloverspsl.com,,,,,surveyors,Surveyors
The Vinden Partnership Ltd,"Regent House, Folds Point, Folds Rd",,BL1 2RZ,Bolton,,UK,01204 362888,,http://www.vinden.co.uk,,tvp@vinden.co.uk,https://www.facebook.com/tvpsurveyors?fref=ts,https://twitter.com/vindenconsults,,https://www.linkedin.com/company/633184?trk=null,surveyors,Surveyors
Ferguson & Co Surveyors,22 Dorking Rd,,PR6 8TR,Chorley,,UK,07860 535626,,,,,,,,,surveyors,Surveyors
AV Surveyors & Valuers,Fleet House Fleet St,,PR1 2UT,Preston,,UK,0161 767 9384,,http://www.avsurveyorsandvaluers.co.uk,,info@avsv.co.uk,,,,,surveyors,Surveyors
Right Surveyors North West,42 Railway Rd,,PR6 0HW,Chorley,,UK,01257 678679,,http://www.chorleysurveyors.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,info@chorleysurveyors.co.uk,https://www.facebook.com/PropertySurveying,https://twitter.com/SurveyorsNews,https://plus.google.com/+PropertysurveyingCoUk1,,surveyors,Surveyors
Frost & Co Chartered Surveyors & Estate Agents,24 Manchester Rd,,BB11 1HH,Burnley,,UK,01282 412777,,http://www.frostsurveyors.com,,info@frostsurveyors.com,,,,,surveyors,Surveyors
Alan McNaughton Independent Property Consultant,"Suite 7, Hearle House, Euxton Lane, East Terrace Business Park",,PR7 6TB,Chorley,,UK,01204 395492,,http://alanmcnaughton.co.uk,,jan@beefoldpropertymanagement.com,https://www.facebook.com/Alan-McNaughton-Independent-Property-Consultant-225271247674692/,https://twitter.com/amcipc,https://plus.google.com/109996509526427474306/about,,surveyors,Surveyors
MPS Construction Consultants,42 Carbis Avenue,,PR2 5LU,Preston,,UK,01772 705181,,http://www.mps-surveyors.co.uk,,,,,,,surveyors,Surveyors
NK Consultants Ltd,"Chorley Business & Technology Centre, Euxton Lane",,PR7 6TE,Chorley,,UK,01257 246028,,http://www.nkconsultants.co.uk,,tonykemp@nkconsultants.co.uk,,,,,surveyors,Surveyors
Home Defect Surveys,129 Ribbleton Avenue,,PR2 6YS,Preston,,UK,07713 147143,,http://www.homedefectsurveys.co.uk,,homesurveydefects@gmail.com,https://www.facebook.com/homedefectsurveys/?fref=ts,,,,surveyors,Surveyors
APB Building Surveyors,1 Maple Grove,,BL0 0AN,Bury,,UK,01706 826300,,,,,,,,,surveyors,Surveyors
AJP Surveyors Ltd,"Suite 115, B1 Business Centre, Empire Way",,BB12 6HA,Burnley,,UK,01282 456483,,http://www.ajpsurveyors.co.uk,,propertyinvestment@ajpsurveyors.co.uk,https://www.facebook.com/ajp.surveyors,https://twitter.com/AJPSurveyors,,http://uk.linkedin.com/pub/ajp-surveyors/85/746/96/,surveyors,Surveyors
Ellison Surveyors Ltd,Victoria House,,BB7 1QA,Clitheroe,,UK,01200 440213,,,,,,,,,surveyors,Surveyors
Remove My Cavity Wall Insulation,32a Blackburn Rd,,BB4 5QQ,Rossendale,,UK,01204 257059,,https://www.removemycavitywallinsulation.uk,,,,,,,surveyors,Surveyors
Trevor Dawson Chartered Surveyors,"The Portal, Network 65 Business Park",,BB11 5TT,Burnley,,UK,01282 458007,,http://www.tdawson.co.uk,,burnley@tdawson.co.uk,,http://twitter.com/#!/TrevorDawson1,,https://www.linkedin.com/company/1956748,surveyors,Surveyors
Charles Parker Bennett,15 Cross Street,,PR1 3LT,Preston,,UK,01772 253977,,http://www.charlesparkerbennett.co.uk/,,enquires@charlesparkerbennett.co.uk,,https://twitter.com/CPBPreston,,,surveyors,Surveyors
Trevor Dawson Chartered Surveyors,120 Bark St,,BL1 2AX,Bolton,,UK,01282 458007,,,,,,,,,surveyors,Surveyors
Charles Parker Bennett,15 Cross St,,PR1 3LT,Preston,,UK,01704 334252,,http://www.charlesparkerbennett.co.uk,,enquires@charlesparkerbennett.co.uk,,https://twitter.com/CPBPreston,,,surveyors,Surveyors
Lea Hough Ltd,8 Eaton Avenue,,PR7 7NA,Chorley,,UK,01772 458866,,http://www.leahough.co.uk,,richard.prest@leahough.co.uk,https://www.facebook.com/leahoughcharteredsurveyors,https://twitter.com/Lea_Hough,,,surveyors,Surveyors
Alan Jones Chartered Surveyors,14 Winckley Square,,PR1 3JJ,Preston,,UK,01772 561700,,http://www.ajuk.com,,,,,,,surveyors,Surveyors
Whitecroft Green Ltd,14 Bark St East,,BL1 2BQ,Bolton,,UK,01204 224238,,http://www.whitecroftgreen.co.uk,,,,,,,surveyors,Surveyors
Alan McNaughton Independent Property Consultant,1 Chorley New Rd,,BL1 4QR,Bolton,,UK,01204 395492,,http://www.afmproperty.co.uk/,,,,,,,surveyors,Surveyors
JYM Partnership LLP,"Oak House, 28, Sceptre Way",,PR5 6AW,Preston,,UK,01772 323666,,http://www.jympartnership.co.uk,,chrisb@jympartnership.co.uk,,https://twitter.com/JYMpartnership,,http://www.linkedin.com/company/jym-partnership-llp,surveyors,Surveyors
AJP Chartered Surveyors,"Suite 115 Burnley Business Centre, Empire Way, Liverpool Rd",,BB12 6HH,Burnley,,UK,0161 826 9142,,http://www.ajpsurveyors.co.uk,,propertyinvestment@ajpsurveyors.co.uk,https://www.facebook.com/ajp.surveyors,https://twitter.com/AJPSurveyors,,http://uk.linkedin.com/pub/ajp-surveyors/85/746/96/,surveyors,Surveyors
JPN Quantity Surveyors Unlimited,15-21 Holmfield Crescent,,PR2 1PL,Preston,,UK,01772 769426,,,,,,,,,surveyors,Surveyors
Eckersley,25a Winckley Square,,PR1 3JJ,Preston,,UK,01772 883388,,http://www.eckersleyproperty.co.uk,,lancaster@eckersleyproperty.co.uk,https://www.facebook.com/eckersleyproperty,https://twitter.com/eckersleys,,http://www.linkedin.com/company/eckersley,surveyors,Surveyors
Ken Batty Chartered Surveyors,3 Fishergate Court Fishergate,,PR1 8QF,Preston,,UK,01772 558333,,http://www.kenbatty.co.uk,,,,,,,surveyors,Surveyors
Alan McNaughton Independent Property Consultant,1 Chorley New Road,,BL1 4QR,Bolton,,UK,0844 2499233,,http://AFMProperty.co.uk,,,,,,,surveyors,Surveyors
P Wilson & Co,10-11 Ribblesdale Place,,PR1 3NA,Preston,,UK,01772 882277,,http://www.pwcsurveyors.co.uk,,preston@pwcsurveyors.co.uk,,,,,surveyors,Surveyors
